Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Daria Kasatkina @ Anna Blinkova,Anna Blinkova,2025-07-29 11:02:00,Betway,6.0,28.99,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Terence Atmane @ Emilio Nava,Terence Atmane,2025-07-29 11:16:00,DraftKings,7.0,14.24,ATP Canadian Open,Not Found,2025-07-29 11:27:33
Maria Camila Osorio Serrano @ Dayana Yastremska,Maria Camila Osorio Serrano,2025-07-29 11:04:00,Bovada,2.6,42.37,WTA Canadian Open,Not Found,2025-07-29 11:47:20
Alex Michelsen @ Marcelo Tomas Barrios Vera,Marcelo Tomas Barrios Vera,2025-07-29 12:30:00,Winamax (DE),4.8,5.06,ATP Canadian Open,Not Found,2025-07-29 12:28:43
Miomir Kecmanovic @ Alexandre Muller,Alexandre Muller,2025-07-29 12:30:00,TAB,3.5,44.26,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Toronto Blue Jays @ Baltimore Orioles,Baltimore Orioles,2025-07-29 12:36:00,Unibet (FR),1.81,29.35,MLB,Not Found,2025-07-29 12:55:09
Leylah Fernandez @ Maya Joint,Maya Joint,2025-07-29 12:33:00,Pinnacle,2.51,24.03,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Anna Kalinskaya @ Ann Li,Ann Li,2025-07-29 12:37:00,BoyleSports,3.0,22.96,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Alexei Popyrin @ Nicolas Arseneault,Nicolas Arseneault,2025-07-29 14:00:00,Pinnacle,11.8,16.91,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Jasmine Paolini @ Aoi Ito,Aoi Ito,2025-07-29 14:00:00,BoyleSports,7.0,14.16,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Holger Rune @ Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,2025-07-29 12:32:00,Pinnacle,2.4,13.32,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Marketa Vondrousova @ Marta Kostyuk,Marta Kostyuk,2025-07-29 13:51:00,888sport,3.25,17.0,WTA Canadian Open,Not Found,2025-07-29 13:54:21
Ħamrun Spartans FC @ Dynamo Kyiv,Ħamrun Spartans FC,2025-07-29 14:00:00,1xBet,16.5,11.26,UEFA Champions League Qualification,Not Found,2025-07-29 13:54:21
FC Copenhagen @ FC Drita,FC Drita,2025-07-29 14:00:00,Unibet,7.5,9.9,UEFA Champions League Qualification,Not Found,2025-07-29 13:54:21
Linda Noskova @ Jaqueline Cristian,Linda Noskova,2025-07-29 14:01:00,Bet Victor,1.7,11.38,WTA Canadian Open,Not Found,2025-07-29 14:16:30
Bianca Andreescu @ Mirra Andreeva,Bianca Andreescu,2025-07-29 13:40:00,Betway,5.25,10.22,WTA Canadian Open,Not Found,2025-07-29 14:16:30
Lincoln Red Imps FC @ Red Star Belgrade,Lincoln Red Imps FC,2025-07-29 15:00:00,888sport,41.0,36.55,UEFA Champions League Qualification,Not Found,2025-07-29 14:50:36
Facundo Bagnis @ Nuno Borges,Facundo Bagnis,2025-07-29 16:10:00,Pinnacle,6.16,6.39,ATP Canadian Open,Not Found,2025-07-29 14:50:36
James Duckworth @ Lorenzo Musetti,James Duckworth,2025-07-29 14:09:00,Unibet (NL),4.35,5.7,ATP Canadian Open,Not Found,2025-07-29 14:50:36
Newport County @ Barnet,Newport County,2025-07-29 14:30:00,Pinnacle,5.91,116.52,EFL Cup,Not Found,2025-07-29 15:11:22
Jenson Brooksby @ Corentin Moutet,Corentin Moutet,2025-07-29 14:53:00,TAB,1.85,24.76,ATP Canadian Open,Not Found,2025-07-29 15:11:22
Tomas Martin Etcheverry @ Tallon Griekspoor,Tomas Martin Etcheverry,2025-07-29 15:10:00,William Hill,2.75,67.56,ATP Canadian Open,Not Found,2025-07-29 15:30:21
Olga Danilovic @ Veronika Kudermetova,Olga Danilovic,2025-07-29 15:07:00,Bet Victor,4.0,10.06,WTA Canadian Open,Not Found,2025-07-29 15:30:21
Jessica Bouzas Maneiro @ Ashlyn Krueger,Jessica Bouzas Maneiro,2025-07-29 15:37:00,Bovada,2.9,30.06,WTA Canadian Open,Not Found,2025-07-29 15:52:10
Diana Shnaider @ Marie Bouzkova,Marie Bouzkova,2025-07-29 15:57:03,Pinnacle,2.31,16.64,WTA Canadian Open,Not Found,2025-07-29 15:52:10
Dalibor Svrcina @ Daniil Medvedev,Dalibor Svrcina,2025-07-29 18:10:00,BoyleSports,11.0,19.38,ATP Canadian Open,Not Found,2025-07-29 15:59:28
Lin Zhu @ Ekaterina Alexandrova,Lin Zhu,2025-07-29 17:30:00,FanDuel,7.1,8.92,WTA Canadian Open,Not Found,2025-07-29 16:27:19
ŠK Slovan Bratislava @ HŠK Zrinjski Mostar,Draw,2025-07-29 15:00:00,Bovada,1.94,5.33,UEFA Champions League Qualification,Not Found,2025-07-29 16:27:19
Hailey Baptiste @ Elena Rybakina,Hailey Baptiste,2025-07-29 18:00:00,BetOnline.ag,4.83,5.2,WTA Canadian Open,Not Found,2025-07-29 16:27:19
Francisco Cerundolo @ Jaume Munar,Francisco Cerundolo,2025-07-29 16:36:20,Pinnacle,2.02,29.95,ATP Canadian Open,Not Found,2025-07-29 16:45:28
Casper Ruud @ Roman Safiullin,Roman Safiullin,2025-07-29 17:00:00,William Hill,2.9,7.74,ATP Canadian Open,Not Found,2025-07-29 17:17:23
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-07-29 18:45:00,William Hill,2.2,6.48,MiLB,Not Found,2025-07-29 18:21:15
Memphis Redbirds @ Norfolk Tides,Memphis Redbirds,2025-07-29 18:35:00,BetOnline.ag,2.36,5.66,MiLB,Not Found,2025-07-29 18:21:15
Syracuse Mets @ Buffalo Bisons,Syracuse Mets,2025-07-29 18:35:00,Betway,2.35,12.1,MiLB,Not Found,2025-07-29 18:42:31
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-29 18:40:00,Unibet (IT),3.0,9.54,MLB,Not Found,2025-07-29 18:42:31
Arizona Diamondbacks @ Detroit Tigers,Arizona Diamondbacks,2025-07-29 18:40:00,Pinnacle,2.37,8.41,MLB,Not Found,2025-07-29 18:42:31
St. Paul Saints @ Toledo Mud Hens,Toledo Mud Hens,2025-07-29 19:05:00,Betway,3.75,86.8,MiLB,Not Found,2025-07-29 19:13:33
Danielle Collins @ Coco Gauff,Danielle Collins,2025-07-29 19:04:00,Bovada,3.75,20.93,WTA Canadian Open,Not Found,2025-07-29 19:13:33
Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,2025-07-29 19:06:00,Bet Right,2.65,9.48,MLB,Not Found,2025-07-29 19:13:33
Cuiabá @ Criciuma,Cuiabá,2025-07-29 19:30:00,Pinnacle,5.71,6.15,Brazil Série B,Not Found,2025-07-29 19:13:33
Durham Bulls @ Gwinnett Stripers,Durham Bulls,2025-07-29 19:05:00,BetOnline.ag,1.8,5.61,MiLB,Not Found,2025-07-29 19:13:33
Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,2025-07-29 19:11:00,Pinnacle,1.74,24.0,MLB,Not Found,2025-07-29 19:32:53
Learner Tien @ Denis Shapovalov,Denis Shapovalov,2025-07-29 19:04:00,Bovada,1.67,23.3,ATP Canadian Open,Not Found,2025-07-29 19:32:53
Fortaleza @ Grêmio,Fortaleza,2025-07-29 19:29:00,Unibet (IT),21.0,134.4,Brazil Série A,Not Found,2025-07-29 19:46:14
Chicago Sky @ Washington Mystics,Chicago Sky,2025-07-29 19:33:12,Betway,5.0,13.18,WNBA,Not Found,2025-07-29 19:46:14
Beatriz Haddad Maia @ Suzan Lamens,Suzan Lamens,2025-07-29 19:41:00,Bet Victor,3.0,11.46,WTA Canadian Open,Not Found,2025-07-29 19:46:14
Golden State Valkyries @ Atlanta Dream,Golden State Valkyries,2025-07-29 19:33:12,Unibet (IT),5.5,10.72,WNBA,Not Found,2025-07-29 19:46:14
Philadelphia Phillies @ Chicago White Sox,Chicago White Sox,2025-07-29 19:41:00,Pinnacle,2.6,7.03,MLB,Not Found,2025-07-29 19:46:14
Atlanta Braves @ Kansas City Royals,Atlanta Braves,2025-07-29 19:41:00,Winamax (DE),2.75,11.05,MLB,Not Found,2025-07-29 19:54:20
Boston Red Sox @ Minnesota Twins,Boston Red Sox,2025-07-29 19:41:00,BetMGM,2.3,11.04,MLB,Not Found,2025-07-29 19:54:20
Columbus Crew SC @ Toluca,Toluca,2025-07-29 19:11:00,Nordic Bet,8.2,6.19,Leagues Cup,Not Found,2025-07-29 19:54:20
Remo @ Goiás,Remo,2025-07-29 20:35:00,Pinnacle,6.26,113.7,Brazil Série B,Not Found,2025-07-29 20:55:45
Puebla @ New York City FC,New York City FC,2025-07-29 20:10:00,Caesars,11.0,89.19,Leagues Cup,Not Found,2025-07-29 20:55:45
León @ CF Montreal,León,2025-07-29 19:10:00,DraftKings,21.0,52.83,Leagues Cup,Not Found,2025-07-29 20:55:45
Tomas Machac @ Reilly Opelka,Reilly Opelka,2025-07-29 19:43:00,Winamax (DE),2.3,47.37,ATP Canadian Open,Not Found,2025-07-29 20:55:45
Adam Walton @ Alexander Zverev,Adam Walton,2025-07-29 20:50:00,BoyleSports,8.5,19.67,ATP Canadian Open,Not Found,2025-07-29 20:55:45
Washington Nationals @ Houston Astros,Washington Nationals,2025-07-29 20:10:00,Pinnacle,3.61,16.36,MLB,Not Found,2025-07-29 20:55:45
New York Mets @ San Diego Padres,New York Mets,2025-07-29 21:40:49,Pinnacle,2.55,46.06,MLB,Not Found,2025-07-29 22:57:49
Seattle Mariners @ Oakland Athletics,Oakland Athletics,2025-07-29 22:05:32,Pinnacle,1.81,40.66,MLB,Not Found,2025-07-29 22:57:49
New Zealand @ Zimbabwe,Draw,2025-07-30 04:00:00,Paddy Power,15.0,19.95,Test Matches,Not Found,2025-07-29 22:57:49
Victoria Mboko @ Sofia Kenin,Victoria Mboko,2025-07-29 22:22:00,Pinnacle,1.57,18.25,WTA Canadian Open,Not Found,2025-07-29 22:57:49
Las Vegas Aces @ Los Angeles Sparks,Los Angeles Sparks,2025-07-29 22:02:45,Unibet,8.0,18.06,WNBA,Not Found,2025-07-29 22:57:49
Pittsburgh Pirates @ San Francisco Giants,San Francisco Giants,2025-07-29 21:46:00,Pinnacle,1.54,14.07,MLB,Not Found,2025-07-29 22:57:49
Texas Rangers @ Los Angeles Angels,Texas Rangers,2025-07-29 21:39:00,Pinnacle,4.4,13.24,MLB,Not Found,2025-07-29 22:57:49
Daigo Higa @ Antonio Vargas,Draw,2025-07-30 04:00:00,1xBet,19.5,12.64,Boxing,Not Found,2025-07-29 22:57:49
San Diego FC @ Pachuca,Pachuca,2025-07-29 23:10:00,Pinnacle,1.83,40.43,Leagues Cup,Not Found,2025-07-30 00:03:42
Mazatlán FC @ Los Angeles FC,Draw,2025-07-29 22:40:00,Pinnacle,2.59,15.89,Leagues Cup,Not Found,2025-07-30 00:03:42
Saitama Seibu Lions @ Orix Buffaloes,Saitama Seibu Lions,2025-07-30 05:00:00,William Hill,2.9,9.27,NPB,Not Found,2025-07-30 04:52:20
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Tokyo Yakult Swallows,2025-07-30 04:45:00,FanDuel,2.64,8.64,NPB,Not Found,2025-07-30 04:52:20
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-30 05:00:00,Unibet,5.6,57.85,NPB,Not Found,2025-07-30 05:15:25
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-30 05:00:00,MyBookie.ag,2.15,19.25,NPB,Not Found,2025-07-30 05:15:25
Hugo Gaston @ Andrey Rublev,Hugo Gaston,2025-07-30 11:00:00,Paddy Power,8.5,9.99,ATP Canadian Open,Not Found,2025-07-30 05:15:25
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Fukuoka SoftBank Hawks,2025-07-30 05:00:00,MyBookie.ag,2.65,7.4,NPB,Not Found,2025-07-30 05:15:25
John Parker @ Floyd Masson,Draw,2025-07-30 07:00:00,1xBet,29.0,31.29,Boxing,Not Found,2025-07-30 05:44:58
NC Dinos @ Lotte Giants,NC Dinos,2025-07-30 05:30:00,BetOnline.ag,3.27,18.44,KBO,Not Found,2025-07-30 05:44:58
Shelbourne Dublin @ Qarabağ FK,Shelbourne Dublin,2025-07-30 12:00:00,Bovada,16.0,17.31,UEFA Champions League Qualification,Not Found,2025-07-30 05:44:58
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-30 05:30:20,FanDuel,3.55,11.81,KBO,Not Found,2025-07-30 05:44:58
Hiroshima Toyo Carp @ Hanshin Tigers,Hiroshima Toyo Carp,2025-07-30 05:03:00,Bovada,2.4,10.11,NPB,Not Found,2025-07-30 05:44:58
Laura Siegemund @ Madison Keys,Laura Siegemund,2025-07-30 11:00:00,Bovada,4.5,6.26,WTA Canadian Open,Not Found,2025-07-30 05:44:58
Samsung Lions @ Hanwha Eagles,Samsung Lions,2025-07-30 05:30:41,Pinnacle,3.21,8.21,KBO,Not Found,2025-07-30 05:57:38
Doosan Bears @ Kia Tigers,Kia Tigers,2025-07-30 05:30:00,Bovada,1.67,8.08,KBO,Not Found,2025-07-30 05:57:38
KT Wiz @ LG Twins,LG Twins,2025-07-30 05:31:11,William Hill,1.73,5.87,KBO,Not Found,2025-07-30 06:20:43
Alexis Galarneau @ Flavio Cobolli,Alexis Galarneau,2025-07-30 12:10:00,Pinnacle,4.92,7.34,ATP Canadian Open,Not Found,2025-07-30 07:33:06
Ben Shelton @ Adrian Mannarino,Adrian Mannarino,2025-07-30 12:30:00,Pinnacle,5.47,9.2,ATP Canadian Open,Not Found,2025-07-30 08:54:45
Ricardo Rafael Sandoval @ Kenshiro Teraji,Ricardo Rafael Sandoval,2025-07-30 08:40:00,Nordic Bet,5.05,6.1,Boxing,Not Found,2025-07-30 09:34:28
McCartney Kessler @ Maya Joint,McCartney Kessler,2025-07-30 11:12:21,Bet Victor,3.4,26.3,WTA Canadian Open,Not Found,2025-07-30 11:19:53
Naomi Osaka @ Liudmila Samsonova,Liudmila Samsonova,2025-07-30 11:00:00,Pinnacle,1.98,14.98,WTA Canadian Open,Not Found,2025-07-30 11:19:53
Anastasija Sevastova @ Magda Linette,Anastasija Sevastova,2025-07-30 11:00:00,Pinnacle,2.96,14.82,WTA Canadian Open,Not Found,2025-07-30 11:19:53
Lucia Bronzetti @ Clara Tauson,Lucia Bronzetti,2025-07-30 12:30:00,Pinnacle,4.47,5.49,WTA Canadian Open,Not Found,2025-07-30 11:42:17
Cameron Norrie @ Aleksandar Vukic,Aleksandar Vukic,2025-07-30 12:30:00,Bovada,3.1,27.01,ATP Canadian Open,Not Found,2025-07-30 12:45:52
Stromsgodset @ Bodø/Glimt,Stromsgodset,2025-07-30 13:00:00,1xBet,22.0,22.33,Eliteserien - Norway,Not Found,2025-07-30 12:45:52
FK RFS @ Malmo FF,FK RFS,2025-07-30 13:00:00,Marathon Bet,8.3,6.93,UEFA Champions League Qualification,Not Found,2025-07-30 12:45:52
Iga Swiatek @ Guo Hanyu,Guo Hanyu,2025-07-30 13:00:00,FanDuel,31.0,58.73,WTA Canadian Open,Not Found,2025-07-30 13:00:35
Toronto Blue Jays @ Baltimore Orioles,Baltimore Orioles,2025-07-30 12:36:00,Unibet (FR),1.8,32.0,MLB,Not Found,2025-07-30 13:00:35
Lorenzo Sonego @ Bu Yunchaokete,Lorenzo Sonego,2025-07-30 12:39:00,Unibet (FR),1.73,20.86,ATP Canadian Open,Not Found,2025-07-30 13:00:35
KF Shkëndija @ FCSB,KF Shkëndija,2025-07-30 13:30:00,FanDuel,14.0,8.5,UEFA Champions League Qualification,Not Found,2025-07-30 13:00:35
HNK Rijeka @ PFC Ludogorets Razgrad,HNK Rijeka,2025-07-30 13:30:00,Unibet,6.4,6.88,UEFA Champions League Qualification,Not Found,2025-07-30 13:00:35
Golden State Valkyries @ Washington Mystics,Washington Mystics,2025-07-31 19:32:55,DraftKings,4.7,99.56,WNBA,Not Found,2025-07-31 21:46:45
Los Angeles Chargers @ Detroit Lions,Detroit Lions,2025-07-31 20:04:00,DraftKings,17.0,78.77,NFL Preseason,Not Found,2025-07-31 21:46:45
Emma Navarro @ Dayana Yastremska,Emma Navarro,2025-07-31 20:35:00,Bovada,3.5,58.84,WTA Canadian Open,Not Found,2025-07-31 21:46:45
Atlanta Braves @ Cincinnati Reds,Cincinnati Reds,2025-07-31 19:11:00,Winamax (FR),25.0,56.6,MLB,Not Found,2025-07-31 21:46:45
Matteo Arnaldi @ Alexander Zverev,Matteo Arnaldi,2025-07-31 19:07:00,Unibet,19.0,55.19,ATP Canadian Open,Not Found,2025-07-31 21:46:45
Jaqueline Cristian @ Elena Rybakina,Jaqueline Cristian,2025-07-31 21:26:00,Betway,21.0,46.78,WTA Canadian Open,Not Found,2025-07-31 21:46:45
Calgary Stampeders @ Ottawa Redblacks,Calgary Stampeders,2025-07-31 19:38:20,DraftKings,19.0,45.05,CFL,Not Found,2025-07-31 21:46:45
New York Red Bulls @ Guadalajara,Draw,2025-07-31 19:40:00,Bovada,1.25,25.0,Leagues Cup,Not Found,2025-07-31 21:46:45
Dolphins @ New Zealand Warriors,Draw,2025-08-01 04:00:00,Marathon Bet,29.0,21.72,NRL,Not Found,2025-07-31 21:46:45
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-07-31 21:41:00,Unibet (IT),2.95,14.62,MLB,Not Found,2025-07-31 21:46:45
Pakistan @ West Indies,Pakistan,2025-07-31 20:00:00,Nordic Bet,2.05,9.76,International Twenty20,Not Found,2025-07-31 21:46:45
Alexei Popyrin @ Daniil Medvedev,Alexei Popyrin,2025-07-31 22:00:00,SportsBet,4.35,6.06,ATP Canadian Open,Not Found,2025-07-31 21:46:45
Santos Laguna @ Colorado Rapids,Colorado Rapids,2025-07-31 21:40:00,Pinnacle,2.97,197.0,Leagues Cup,Not Found,2025-07-31 23:45:44
Tijuana @ LA Galaxy,LA Galaxy,2025-07-31 23:10:00,Pinnacle,2.8,95.38,Leagues Cup,Not Found,2025-08-01 00:42:09
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Tohoku Rakuten Golden Eagles,2025-08-01 05:05:00,FanDuel,5.3,56.72,NPB,Not Found,2025-08-01 05:13:52
South Sydney Rabbitohs @ Brisbane Broncos,Draw,2025-08-01 06:00:00,Marathon Bet,43.0,37.16,NRL,Not Found,2025-08-01 05:13:52
Chiba Lotte Marines @ Saitama Seibu Lions,Chiba Lotte Marines,2025-08-01 05:01:01,BetMGM,3.7,24.82,NPB,Not Found,2025-08-01 05:13:52
Hanshin Tigers @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-01 05:00:28,FanDuel,3.5,20.19,NPB,Not Found,2025-08-01 05:13:52
Chunichi Dragons @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-08-01 05:01:13,MyBookie.ag,2.1,13.4,NPB,Not Found,2025-08-01 05:13:52
Hanwha Eagles @ Kia Tigers,Kia Tigers,2025-08-01 05:30:00,DraftKings,5.2,62.89,KBO,Not Found,2025-08-01 05:41:37
Yokohama DeNA BayStars @ Yomiuri Giants,Yokohama DeNA BayStars,2025-08-01 05:00:37,Unibet,6.4,59.67,NPB,Not Found,2025-08-01 05:41:37
KT Wiz @ NC Dinos,KT Wiz,2025-08-01 05:30:00,DraftKings,2.05,6.62,KBO,Not Found,2025-08-01 05:41:37
SSG Landers @ Doosan Bears,SSG Landers,2025-08-01 05:30:00,BetMGM,2.5,6.07,KBO,Not Found,2025-08-01 05:41:37
Hawthorn Hawks @ Adelaide Crows,Hawthorn Hawks,2025-08-01 05:40:00,BetUS,2.9,65.19,AFL,Not Found,2025-08-01 05:55:34
LG Twins @ Samsung Lions,LG Twins,2025-08-01 05:30:00,Nordic Bet,3.5,14.15,KBO,Not Found,2025-08-01 05:55:34
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Hokkaido Nippon-Ham Fighters,2025-08-01 05:12:33,Bovada,1.44,5.6,NPB,Not Found,2025-08-01 05:55:34
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-08-01 05:30:43,FanDuel,2.9,6.22,KBO,Not Found,2025-08-01 06:43:57
FC Copenhagen @ FC Fredericia,FC Fredericia,2025-08-01 12:00:00,Pinnacle,7.19,5.33,Denmark Superliga,Not Found,2025-08-01 06:43:57
IFK Mariehamn @ VPS Vaasa,IFK Mariehamn,2025-08-01 11:00:00,LowVig.ag,6.0,7.06,Veikkausliiga - Finland,Not Found,2025-08-01 07:45:07
Jakub Mensik @ Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,2025-08-01 11:06:00,William Hill,1.91,46.22,ATP Canadian Open,Not Found,2025-08-01 11:40:45
Yuliia Starodubtseva @ Clara Tauson,Yuliia Starodubtseva,2025-08-01 12:46:21,Betway,5.25,22.33,WTA Canadian Open,Not Found,2025-08-01 12:44:31
Jessica Pegula @ Anastasija Sevastova,Anastasija Sevastova,2025-08-01 14:00:00,BoyleSports,7.0,13.38,WTA Canadian Open,Not Found,2025-08-01 12:44:31
Jelena Ostapenko @ Naomi Osaka,Jelena Ostapenko,2025-08-01 12:47:14,Casumo,3.55,13.01,WTA Canadian Open,Not Found,2025-08-01 12:44:31
Korona Kielce @ Zagłębie Lubin,Draw,2025-08-01 12:04:00,Pinnacle,2.98,7.71,Ekstraklasa - Poland,Not Found,2025-08-01 12:44:31
Atlanta Braves @ Cincinnati Reds,Cincinnati Reds,2025-08-01 12:41:00,Caesars,2.05,11.19,MLB,Not Found,2025-08-01 13:00:40
Lorenzo Sonego @ Andrey Rublev,Lorenzo Sonego,2025-08-01 12:35:00,Bovada,3.2,9.91,ATP Canadian Open,Not Found,2025-08-01 13:00:40
Jiri Lehecka @ Arthur Fils,Arthur Fils,2025-08-01 12:47:00,William Hill,2.2,46.37,ATP Canadian Open,Not Found,2025-08-01 13:26:21
TSV 1860 München @ Rot-Weiss Essen,Draw,2025-08-01 13:01:00,Suprabets,4.2,5.42,3. Liga - Germany,Not Found,2025-08-01 13:26:21
OB Odense BK @ Vejle Boldklub,Vejle Boldklub,2025-08-01 14:00:00,Pinnacle,2.48,82.96,Denmark Superliga,Not Found,2025-08-01 14:26:02
Caty McNally @ Madison Keys,Caty McNally,2025-08-01 15:00:00,BetUS,3.75,33.78,WTA Canadian Open,Not Found,2025-08-01 14:26:02
IK Oddevold @ Örebro SK,Draw,2025-08-01 13:00:00,Bovada,2.43,13.64,Superettan - Sweden,Not Found,2025-08-01 14:26:02
Drogheda United @ Bohemians,Drogheda United,2025-08-01 14:45:00,Coolbet,7.0,7.12,League of Ireland,Not Found,2025-08-01 14:26:02
Hertha Berlin @ FC Schalke 04,FC Schalke 04,2025-08-01 14:30:00,Pinnacle,3.04,61.08,Bundesliga 2 - Germany,Not Found,2025-08-01 14:52:41
Galway United @ Cork City,Cork City,2025-08-01 14:45:00,1xBet,3.34,40.02,League of Ireland,Not Found,2025-08-01 14:52:41
Club Brugge @ KV Mechelen,Club Brugge,2025-08-01 14:45:00,Bet Victor,2.55,37.07,Belgium First Div,Not Found,2025-08-01 14:52:41
Wimbledon @ Luton,Wimbledon,2025-08-01 15:00:00,FanDuel,7.5,13.72,League 1,Not Found,2025-08-01 14:52:41
Baltimore Orioles @ Chicago Cubs,Chicago Cubs,2025-08-01 14:21:00,Nordic Bet,1.66,13.11,MLB,Not Found,2025-08-01 14:52:41
Sturm Graz @ LASK,Draw,2025-08-01 14:30:00,Suprabets,7.0,5.29,Austrian Football Bundesliga,Not Found,2025-08-01 14:52:41
Piast Gliwice @ Wisła Płock,Draw,2025-08-01 14:32:00,Pinnacle,2.97,7.94,Ekstraklasa - Poland,Not Found,2025-08-01 15:09:44
Aleksandar Vukic @ Frances Tiafoe,Aleksandar Vukic,2025-08-01 15:20:00,LowVig.ag,3.14,12.74,ATP Canadian Open,Not Found,2025-08-01 15:37:39
León @ New York City FC,León,2025-08-01 18:00:00,LowVig.ag,4.72,5.38,Leagues Cup,Not Found,2025-08-01 16:46:56
Ferroviária @ Remo,Ferroviária,2025-08-01 18:00:00,FanDuel,4.8,5.91,Brazil Série B,Not Found,2025-08-01 17:17:09
Fabian Marozsan @ Flavio Cobolli,Flavio Cobolli,2025-08-01 17:03:00,William Hill,1.95,48.18,ATP Canadian Open,Not Found,2025-08-01 17:34:55
Karolina Muchova @ Belinda Bencic,Karolina Muchova,2025-08-01 18:16:24,Unibet (NL),3.45,19.64,WTA Canadian Open,Not Found,2025-08-01 18:10:43
Iga Swiatek @ Eva Lys,Eva Lys,2025-08-01 19:00:00,Dabble AU,21.0,37.57,WTA Canadian Open,Not Found,2025-08-01 18:35:30
Tom Pagliarulo @ Matt Turnbull,Matt Turnbull,2025-08-01 18:45:00,BetOnline.ag,9.0,34.76,MMA,Not Found,2025-08-01 18:35:30
Puebla @ Columbus Crew SC,Puebla,2025-08-01 19:00:00,Caesars,7.0,8.24,Leagues Cup,Not Found,2025-08-01 18:35:30
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-08-01 18:35:00,William Hill,2.05,5.38,MiLB,Not Found,2025-08-01 18:35:30
Palestino @ Audax Italiano,Palestino,2025-08-01 19:00:00,Pinnacle,3.26,8.24,Primera División - Chile,Not Found,2025-08-01 18:51:34
Columbus Clippers @ Jacksonville Jumbo Shrimp,Columbus Clippers,2025-08-01 19:05:00,Bovada,2.9,7.33,MiLB,Not Found,2025-08-01 18:51:34
Detroit Tigers @ Philadelphia Phillies,Detroit Tigers,2025-08-01 18:45:00,Bet Right,2.55,7.27,MLB,Not Found,2025-08-01 18:51:34
Nick Meck @ Sarek Shields,Nick Meck,2025-08-01 18:50:00,FanDuel,2.84,14.1,MMA,Not Found,2025-08-01 18:58:36
Milwaukee Brewers @ Washington Nationals,Washington Nationals,2025-08-01 18:48:00,Pinnacle,2.37,7.35,MLB,Not Found,2025-08-01 18:58:36
Taylor Fritz @ Gabriel Diallo,Gabriel Diallo,2025-08-01 19:06:00,Betway,7.0,44.4,ATP Canadian Open,Not Found,2025-08-01 19:20:53
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-01 19:10:52,GTbets,3.16,24.28,MLB,Not Found,2025-08-01 19:20:53
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-01 19:08:00,GTbets,3.22,13.59,MLB,Not Found,2025-08-01 19:20:53
New York Liberty @ Connecticut Sun,Connecticut Sun,2025-08-01 19:30:00,Caesars,6.5,8.07,WNBA,Not Found,2025-08-01 19:20:53
New York Yankees @ Miami Marlins,Miami Marlins,2025-08-01 19:11:00,Everygame,2.38,5.34,MLB,Not Found,2025-08-01 19:20:53
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-01 19:12:00,TAB,2.5,5.32,MLB,Not Found,2025-08-01 19:20:53
Houston Astros @ Boston Red Sox,Boston Red Sox,2025-08-01 19:11:00,BetUS,2.13,5.1,MLB,Not Found,2025-08-01 19:20:53
Phoenix Mercury @ Atlanta Dream,Atlanta Dream,2025-08-01 19:33:19,DraftKings,4.0,37.44,WNBA,Not Found,2025-08-01 19:37:49
Golden State Valkyries @ Chicago Sky,Chicago Sky,2025-08-01 19:32:30,Unibet,3.75,21.02,WNBA,Not Found,2025-08-01 19:37:49
Indiana Fever @ Dallas Wings,Dallas Wings,2025-08-01 19:32:53,Betway,3.2,17.28,WNBA,Not Found,2025-08-01 19:37:49
Los Angeles Dodgers @ Tampa Bay Rays,Tampa Bay Rays,2025-08-01 19:35:00,Nordic Bet,2.18,5.43,MLB,Not Found,2025-08-01 19:37:49
