Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,League,Result,Scrape Time
Daria Kasatkina @ Anna Blinkova,Daria Kasatkina,2025-07-29 11:00:00,DraftKings,1.57,2.02,WTA Canadian Open,Not Found,2025-07-29 05:03:14
Juan Pablo Ficovich @ Karen Khachanov,Juan Pablo Ficovich,2025-07-29 12:10:00,Winamax (DE),8.5,2.93,ATP Canadian Open,Not Found,2025-07-29 05:35:21
Emma Navarro @ Rebecca Marino,Rebecca Marino,2025-07-29 11:00:00,FanDuel,6.4,2.77,WTA Canadian Open,Not Found,2025-07-29 05:35:21
Hiroshima Toyo Carp @ Hanshin Tigers,Hanshin Tigers,2025-07-29 05:00:00,Bovada,1.61,2.73,NPB,Not Found,2025-07-29 05:35:21
Doosan Bears @ Kia Tigers,Kia Tigers,2025-07-29 05:30:00,William Hill,1.7,2.61,KBO,Not Found,2025-07-29 05:35:21
KuPS Kuopio @ FC Kairat,Draw,2025-07-29 11:00:00,1xBet,4.91,2.57,UEFA Champions League Qualification,Not Found,2025-07-29 05:35:21
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-29 05:30:00,William Hill,2.3,2.3,KBO,Not Found,2025-07-29 05:35:21
Ugo Humbert @ Emilio Nava,Ugo Humbert,2025-07-29 11:00:00,Pinnacle,1.36,2.21,ATP Canadian Open,Not Found,2025-07-29 05:35:21
NC Dinos @ Lotte Giants,NC Dinos,2025-07-29 05:30:00,DraftKings,2.35,2.08,KBO,Not Found,2025-07-29 05:35:21
KT Wiz @ LG Twins,LG Twins,2025-07-29 05:30:00,William Hill,1.6,2.03,KBO,Not Found,2025-07-29 05:35:21
Alex Michelsen @ Marcelo Tomas Barrios Vera,Alex Michelsen,2025-07-29 12:30:00,LowVig.ag,1.27,2.38,ATP Canadian Open,Not Found,2025-07-29 05:53:20
Marketa Vondrousova @ Marta Kostyuk,Marketa Vondrousova,2025-07-29 12:30:00,BetUS,1.69,3.5,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Holger Rune @ Giovanni Mpetshi Perricard,Holger Rune,2025-07-29 12:30:00,William Hill,1.62,2.63,ATP Canadian Open,Not Found,2025-07-29 11:27:33
Leylah Fernandez @ Maya Joint,Leylah Fernandez,2025-07-29 12:30:00,BetUS,1.61,2.41,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Linda Noskova @ Jaqueline Cristian,Linda Noskova,2025-07-29 12:30:00,BetUS,1.45,2.16,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Terence Atmane @ Emilio Nava,Emilio Nava,2025-07-29 11:16:00,Caesars,1.2,2.06,ATP Canadian Open,Not Found,2025-07-29 11:27:33
Anna Kalinskaya @ Ann Li,Anna Kalinskaya,2025-07-29 12:30:00,Pinnacle,1.48,2.04,WTA Canadian Open,Not Found,2025-07-29 11:47:20
Miomir Kecmanovic @ Alexandre Muller,Alexandre Muller,2025-07-29 12:30:00,FanDuel,2.66,2.31,ATP Canadian Open,Not Found,2025-07-29 11:59:05
Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,2025-07-29 12:36:00,GTbets,2.13,2.5,MLB,Not Found,2025-07-29 12:28:43
Jasmine Paolini @ Aoi Ito,Aoi Ito,2025-07-29 14:00:00,BoyleSports,7.0,4.28,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Alexei Popyrin @ Nicolas Arseneault,Nicolas Arseneault,2025-07-29 14:00:00,Pinnacle,11.8,2.96,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Jessica Bouzas Maneiro @ Ashlyn Krueger,Ashlyn Krueger,2025-07-29 14:00:00,BoyleSports,1.67,2.67,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Tomas Martin Etcheverry @ Tallon Griekspoor,Tallon Griekspoor,2025-07-29 13:40:00,Pinnacle,1.48,2.52,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Jenson Brooksby @ Corentin Moutet,Corentin Moutet,2025-07-29 13:40:00,888sport,1.8,2.21,ATP Canadian Open,Not Found,2025-07-29 12:55:09
James Duckworth @ Lorenzo Musetti,James Duckworth,2025-07-29 13:40:00,Winamax (DE),3.75,2.18,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Olga Danilovic @ Veronika Kudermetova,Veronika Kudermetova,2025-07-29 14:00:00,888sport,1.85,2.1,WTA Canadian Open,Not Found,2025-07-29 13:54:22
Newport County @ Barnet,Barnet,2025-07-29 14:30:00,Pinnacle,1.69,3.23,EFL Cup,Not Found,2025-07-29 14:16:30
Ħamrun Spartans FC @ Dynamo Kyiv,Ħamrun Spartans FC,2025-07-29 14:01:00,Coolbet,17.25,2.53,UEFA Champions League Qualification,Not Found,2025-07-29 14:16:30
Diana Shnaider @ Marie Bouzkova,Diana Shnaider,2025-07-29 15:00:00,Nordic Bet,1.78,2.4,WTA Canadian Open,Not Found,2025-07-29 14:16:30
FC Copenhagen @ FC Drita,FC Copenhagen,2025-07-29 14:00:00,DraftKings,1.67,2.33,UEFA Champions League Qualification,Not Found,2025-07-29 14:16:30
Francisco Cerundolo @ Jaume Munar,Francisco Cerundolo,2025-07-29 15:55:00,LowVig.ag,2.0,2.6,ATP Canadian Open,Not Found,2025-07-29 14:50:37
Matteo Arnaldi @ Tristan Schoolkate,Matteo Arnaldi,2025-07-29 16:50:00,Pinnacle,1.65,2.55,ATP Canadian Open,Not Found,2025-07-29 14:50:37
Facundo Bagnis @ Nuno Borges,Facundo Bagnis,2025-07-29 16:10:00,Pinnacle,6.16,2.49,ATP Canadian Open,Not Found,2025-07-29 14:50:37
ŠK Slovan Bratislava @ HŠK Zrinjski Mostar,Draw,2025-07-29 15:00:00,PlayUp,3.65,2.39,UEFA Champions League Qualification,Not Found,2025-07-29 14:50:37
Tomas Machac @ Reilly Opelka,Tomas Machac,2025-07-29 16:50:00,888sport,1.67,3.18,ATP Canadian Open,Not Found,2025-07-29 15:11:23
Lin Zhu @ Ekaterina Alexandrova,Ekaterina Alexandrova,2025-07-29 17:30:00,Pinnacle,1.15,2.99,WTA Canadian Open,Not Found,2025-07-29 15:30:21
Dalibor Svrcina @ Daniil Medvedev,Daniil Medvedev,2025-07-29 18:10:00,Pinnacle,1.09,3.06,ATP Canadian Open,Not Found,2025-07-29 15:59:28
Hailey Baptiste @ Elena Rybakina,Hailey Baptiste,2025-07-29 18:00:00,BetOnline.ag,4.83,2.55,WTA Canadian Open,Not Found,2025-07-29 16:27:19
Memphis Redbirds @ Norfolk Tides,Norfolk Tides,2025-07-29 18:35:00,BetRivers,2.02,2.32,MiLB,Not Found,2025-07-29 16:56:38
Casper Ruud @ Roman Safiullin,Casper Ruud,2025-07-29 17:00:00,Bet Victor,1.61,2.36,ATP Canadian Open,Not Found,2025-07-29 17:17:23
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-29 18:40:00,Betway,2.75,4.16,MLB,Not Found,2025-07-29 17:35:50
Arizona Diamondbacks @ Detroit Tigers,Arizona Diamondbacks,2025-07-29 18:40:00,GTbets,2.43,2.51,MLB,Not Found,2025-07-29 17:35:50
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-07-29 18:45:00,William Hill,2.2,2.3,MiLB,Not Found,2025-07-29 18:21:15
Learner Tien @ Denis Shapovalov,Learner Tien,2025-07-29 19:00:00,LowVig.ag,2.47,2.37,ATP Canadian Open,Not Found,2025-07-29 18:42:31
Columbus Crew SC @ Toluca,Columbus Crew SC,2025-07-29 19:00:00,FanDuel,2.45,2.37,Leagues Cup,Not Found,2025-07-29 18:42:31
Syracuse Mets @ Buffalo Bisons,Syracuse Mets,2025-07-29 18:35:00,Betway,2.35,2.13,MiLB,Not Found,2025-07-29 18:42:31
St. Paul Saints @ Toledo Mud Hens,St. Paul Saints,2025-07-29 19:05:00,FanDuel,2.06,2.43,MiLB,Not Found,2025-07-29 18:55:32
Durham Bulls @ Gwinnett Stripers,Durham Bulls,2025-07-29 19:05:00,BetOnline.ag,1.77,2.22,MiLB,Not Found,2025-07-29 18:55:32
León @ CF Montreal,León,2025-07-29 19:00:00,Pinnacle,3.13,2.04,Leagues Cup,Not Found,2025-07-29 18:55:32
Fortaleza @ Grêmio,Grêmio,2025-07-29 19:30:00,BetRivers,2.02,2.76,Brazil Série A,Not Found,2025-07-29 19:13:33
Cuiabá @ Criciuma,Draw,2025-07-29 19:30:00,Pinnacle,3.53,2.73,Brazil Série B,Not Found,2025-07-29 19:13:33
Atlanta Braves @ Kansas City Royals,Kansas City Royals,2025-07-29 19:41:00,Pinnacle,1.87,2.49,MLB,Not Found,2025-07-29 19:13:33
Chicago Sky @ Washington Mystics,Washington Mystics,2025-07-29 19:30:00,Ladbrokes,1.35,2.43,WNBA,Not Found,2025-07-29 19:13:33
Rochester Red Wings @ Charlotte Knights,Rochester Red Wings,2025-07-29 19:04:00,Betway,2.35,2.37,MiLB,Not Found,2025-07-29 19:13:33
Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,2025-07-29 19:11:00,Betway,1.74,2.29,MLB,Not Found,2025-07-29 19:13:33
Boston Red Sox @ Minnesota Twins,Minnesota Twins,2025-07-29 19:41:00,Everygame,2.15,2.27,MLB,Not Found,2025-07-29 19:13:33
Golden State Valkyries @ Atlanta Dream,Golden State Valkyries,2025-07-29 19:30:00,Pinnacle,4.41,2.25,WNBA,Not Found,2025-07-29 19:13:33
Danielle Collins @ Coco Gauff,Coco Gauff,2025-07-29 19:04:00,Bovada,1.35,3.46,WTA Canadian Open,Not Found,2025-07-29 19:32:53
Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,2025-07-29 19:06:00,MyBookie.ag,1.8,3.31,MLB,Not Found,2025-07-29 19:32:53
Philadelphia Phillies @ Chicago White Sox,Chicago White Sox,2025-07-29 19:41:00,Pinnacle,2.6,2.35,MLB,Not Found,2025-07-29 19:32:53
Beatriz Haddad Maia @ Suzan Lamens,Suzan Lamens,2025-07-29 19:41:00,Bet Victor,3.0,4.45,WTA Canadian Open,Not Found,2025-07-29 19:46:14
Victoria Mboko @ Sofia Kenin,Sofia Kenin,2025-07-29 20:30:00,Bovada,2.45,2.38,WTA Canadian Open,Not Found,2025-07-29 19:46:14
Puebla @ New York City FC,New York City FC,2025-07-29 20:00:00,Coolbet,1.8,2.13,Leagues Cup,Not Found,2025-07-29 19:46:14
Chicago Cubs @ Milwaukee Brewers,Chicago Cubs,2025-07-29 19:41:00,Bovada,2.25,2.49,MLB,Not Found,2025-07-29 19:54:20
Washington Nationals @ Houston Astros,Houston Astros,2025-07-29 20:10:00,BetUS,1.88,2.11,MLB,Not Found,2025-07-29 19:54:20
Remo @ Goiás,Remo,2025-07-29 20:35:00,Pinnacle,6.26,4.43,Brazil Série B,Not Found,2025-07-29 20:55:45
Miami Marlins @ St. Louis Cardinals,Miami Marlins,2025-07-29 19:46:00,Pinnacle,1.51,3.74,MLB,Not Found,2025-07-29 20:55:45
Adam Walton @ Alexander Zverev,Adam Walton,2025-07-29 20:50:00,BoyleSports,8.5,3.22,ATP Canadian Open,Not Found,2025-07-29 20:55:45
Texas Rangers @ Los Angeles Angels,Texas Rangers,2025-07-29 21:39:00,GTbets,2.26,2.46,MLB,Not Found,2025-07-29 20:55:45
Seattle Mariners @ Oakland Athletics,Seattle Mariners,2025-07-29 22:05:00,Pinnacle,1.96,2.24,MLB,Not Found,2025-07-29 20:55:45
New York Mets @ San Diego Padres,San Diego Padres,2025-07-29 21:40:00,GTbets,2.15,2.18,MLB,Not Found,2025-07-29 20:55:45
Pittsburgh Pirates @ San Francisco Giants,San Francisco Giants,2025-07-29 21:46:00,Pinnacle,1.54,4.61,MLB,Not Found,2025-07-29 22:57:49
Las Vegas Aces @ Los Angeles Sparks,Las Vegas Aces,2025-07-29 22:02:45,TAB,1.22,3.04,WNBA,Not Found,2025-07-29 22:57:49
Kyosuke Takami @ Erick Rosa,Erick Rosa,2025-07-30 04:00:00,Pinnacle,6.66,2.76,Boxing,Not Found,2025-07-29 22:57:49
Mazatlán FC @ Los Angeles FC,Los Angeles FC,2025-07-29 22:40:00,Bovada,1.83,2.72,Leagues Cup,Not Found,2025-07-29 22:57:49
San Diego FC @ Pachuca,Pachuca,2025-07-29 23:10:00,Pinnacle,1.83,3.62,Leagues Cup,Not Found,2025-07-30 00:03:42
Daigo Higa @ Antonio Vargas,Daigo Higa,2025-07-30 04:00:00,Pinnacle,1.45,2.14,Boxing,Not Found,2025-07-30 00:51:57
Hiroshima Toyo Carp @ Hanshin Tigers,Hiroshima Toyo Carp,2025-07-30 05:00:00,BetOnline.ag,2.61,2.16,NPB,Not Found,2025-07-30 01:48:29
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-07-30 04:45:00,Pinnacle,1.69,2.22,NPB,Not Found,2025-07-30 03:32:56
New Zealand @ Zimbabwe,Zimbabwe,2025-07-30 04:00:00,Pinnacle,12.93,2.03,Test Matches,Not Found,2025-07-30 03:49:05
Ricardo Rafael Sandoval @ Kenshiro Teraji,Ricardo Rafael Sandoval,2025-07-30 05:00:00,Unibet (FR),4.4,2.52,Boxing,Not Found,2025-07-30 04:26:41
Saitama Seibu Lions @ Orix Buffaloes,Saitama Seibu Lions,2025-07-30 05:00:00,William Hill,2.9,2.27,NPB,Not Found,2025-07-30 04:26:41
Doosan Bears @ Kia Tigers,Doosan Bears,2025-07-30 05:30:00,LowVig.ag,2.35,2.24,KBO,Not Found,2025-07-30 04:26:41
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-07-30 05:00:00,BetUS,1.69,2.19,NPB,Not Found,2025-07-30 04:52:20
Samsung Lions @ Hanwha Eagles,Samsung Lions,2025-07-30 05:30:00,LowVig.ag,2.92,2.03,KBO,Not Found,2025-07-30 04:52:20
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-30 05:00:00,Pinnacle,1.94,2.0,NPB,Not Found,2025-07-30 04:52:20
Anastasija Sevastova @ Magda Linette,Magda Linette,2025-07-30 11:00:00,Pinnacle,1.48,2.83,WTA Canadian Open,Not Found,2025-07-30 05:15:26
Hugo Gaston @ Andrey Rublev,Hugo Gaston,2025-07-30 11:00:00,Paddy Power,8.5,2.69,ATP Canadian Open,Not Found,2025-07-30 05:15:26
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-30 05:00:00,MyBookie.ag,2.15,2.58,NPB,Not Found,2025-07-30 05:15:26
Laura Siegemund @ Madison Keys,Madison Keys,2025-07-30 11:00:00,FanDuel,1.29,2.37,WTA Canadian Open,Not Found,2025-07-30 05:44:59
John Parker @ Floyd Masson,John Parker,2025-07-30 07:00:00,Pinnacle,7.3,2.37,Boxing,Not Found,2025-07-30 05:44:59
Naomi Osaka @ Liudmila Samsonova,Liudmila Samsonova,2025-07-30 11:00:00,BetOnline.ag,2.05,2.26,WTA Canadian Open,Not Found,2025-07-30 05:44:59
Shelbourne Dublin @ Qarabağ FK,Shelbourne Dublin,2025-07-30 12:00:00,Bovada,16.0,2.19,UEFA Champions League Qualification,Not Found,2025-07-30 05:44:59
NC Dinos @ Lotte Giants,Lotte Giants,2025-07-30 05:30:00,Caesars,1.69,2.0,KBO,Not Found,2025-07-30 05:44:59
KT Wiz @ LG Twins,LG Twins,2025-07-30 05:31:11,Pinnacle,1.83,2.25,KBO,Not Found,2025-07-30 05:57:38
Kiwoom Heroes @ SSG Landers,SSG Landers,2025-07-30 05:30:20,Bovada,1.5,2.16,KBO,Not Found,2025-07-30 05:57:38
McCartney Kessler @ Maya Joint,Maya Joint,2025-07-30 11:00:00,Pinnacle,1.75,2.12,WTA Canadian Open,Not Found,2025-07-30 06:20:44
Alexis Galarneau @ Flavio Cobolli,Alexis Galarneau,2025-07-30 12:10:00,Pinnacle,4.92,3.1,ATP Canadian Open,Not Found,2025-07-30 07:33:07
Ben Shelton @ Adrian Mannarino,Adrian Mannarino,2025-07-30 12:30:00,Pinnacle,5.2,2.47,ATP Canadian Open,Not Found,2025-07-30 07:33:07
