Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
AC Oulu @ IFK Mariehamn,IFK Mariehamn,2025-07-26 09:01:00,Nordic Bet,3.85,3.66,5.19,Veikkausliiga - Finland,Not Found,2025-07-26 09:54:39
KFUM @ Kristiansund BK,Kristiansund BK,2025-07-26 10:02:00,FanDuel,9.0,4.424,103.43,Eliteserien - Norway,Not Found,2025-07-26 10:10:31
Vejle Boldklub @ FC Copenhagen,Vejle Boldklub,2025-07-26 12:00:00,Casumo,11.5,10.551,9.0,Denmark Superliga,Not Found,2025-07-26 10:10:31
Sarpsborg FK @ Sandefjord,Sarpsborg FK,2025-07-26 10:00:00,Tipico,3.6,3.42,5.26,Eliteserien - Norway,Not Found,2025-07-26 10:10:31
HamKam @ Haugesund,Haugesund,2025-07-26 10:00:00,Paddy Power,26.0,3.582,625.77,Eliteserien - Norway,Not Found,2025-07-26 10:33:02
Sandvikens IF @ IK Oddevold,IK Oddevold,2025-07-26 09:00:00,FanDuel,16.0,4.64,244.81,Superettan - Sweden,Not Found,2025-07-26 10:33:02
Vålerenga @ Bodø/Glimt,Vålerenga,2025-07-26 12:00:00,Coolbet,9.5,9.037,5.12,Eliteserien - Norway,Not Found,2025-07-26 11:11:34
Umeå FC @ IK Brage,Umeå FC,2025-07-26 11:00:00,Tipico,13.0,10.127,28.37,Superettan - Sweden,Not Found,2025-07-26 11:33:28
Mohammad Yahya @ Steven Nguyen,Mohammad Yahya,2025-07-26 12:35:00,PlayUp,4.2,3.803,10.44,MMA,Not Found,2025-07-26 11:33:28
Motor Lublin @ Pogoń Szczecin,Pogoń Szczecin,2025-07-26 11:30:00,FanDuel,2.7,1.868,44.51,Ekstraklasa - Poland,Not Found,2025-07-26 11:47:24
Marcus Buchecha @ Martin Buday,Marcus Buchecha,2025-07-26 12:05:00,DraftKings,3.5,1.469,138.28,MMA,Not Found,2025-07-26 12:20:17
FC Luzern @ Grasshopper Zürich,Grasshopper Zürich,2025-07-26 12:00:00,PointsBet (AU),2.9,1.849,56.81,Swiss Superleague,Not Found,2025-07-26 12:20:17
FC Basel @ FC St Gallen,FC St Gallen,2025-07-26 12:00:00,Coolbet,5.0,4.701,6.37,Swiss Superleague,Not Found,2025-07-26 12:20:17
Steven Nguyen @ Mohammad Yahya,Mohammad Yahya,2025-07-26 12:31:00,Caesars,21.0,3.707,466.53,MMA,Not Found,2025-07-26 12:45:02
KV Mechelen @ SV Zulte-Waregem,SV Zulte-Waregem,2025-07-26 12:17:00,Betsson,7.2,3.24,122.19,Belgium First Div,Not Found,2025-07-26 12:45:02
IFK Norrkoping @ Degerfors IF,IFK Norrkoping,2025-07-26 11:31:00,Tipico,6.0,4.357,37.73,Allsvenskan - Sweden,Not Found,2025-07-26 12:57:38
Davey Grant @ Da'Mon Blackshear,Davey Grant,2025-07-26 13:50:00,BetMGM,4.0,3.722,7.47,MMA,Not Found,2025-07-26 12:57:38
Billy Elekana @ Ibo Aslan,Ibo Aslan,2025-07-26 12:56:00,Unibet,10.5,1.411,643.94,MMA,Not Found,2025-07-26 13:16:18
Philadelphia Phillies @ New York Yankees,New York Yankees,2025-07-26 13:05:00,BetMGM,2.6,2.182,19.14,MLB,Not Found,2025-07-26 13:16:18
Tabatha Ricci @ Amanda Ribas,Tabatha Ricci,2025-07-26 13:25:00,BetUS,2.66,2.528,5.22,MMA,Not Found,2025-07-26 13:16:18
Newells Old Boys @ Aldosivi Mar del Plata,Draw,2025-07-26 13:29:00,Bovada,2.85,2.678,6.42,Primera División - Argentina,Not Found,2025-07-26 13:48:40
Muslim Salikhov @ Carlos Leal,Muslim Salikhov,2025-07-26 14:15:00,BetMGM,5.0,4.528,10.42,MMA,Not Found,2025-07-26 13:55:43
Bryce Mitchell @ Said Nurmagomedov,Bryce Mitchell,2025-07-26 14:40:00,Nordic Bet,3.0,1.795,67.1,MMA,Not Found,2025-07-26 14:45:40
Lech Poznań @ Lechia Gdańsk,Lechia Gdańsk,2025-07-26 14:16:00,Bovada,3.3,2.034,62.21,Ekstraklasa - Poland,Not Found,2025-07-26 14:45:40
Cleveland Guardians @ Kansas City Royals,Cleveland Guardians,2025-07-26 14:41:00,BetMGM,2.15,2.047,5.03,MLB,Not Found,2025-07-26 14:45:40
Said Nurmagomedov @ Bryce Mitchell,Said Nurmagomedov,2025-07-26 10:00:00,DraftKings,19.0,2.257,741.71,MMA,Not Found,2025-07-26 14:58:53
Standard Liege @ RAAL La Louvière,RAAL La Louvière,2025-07-26 14:45:00,Suprabets,6.6,3.02,118.55,Belgium First Div,Not Found,2025-07-26 14:58:53
Amir Abubaker @ Carl Fail,Amir Abubaker,2025-07-26 14:35:00,DraftKings,5.0,2.622,90.71,Boxing,Not Found,2025-07-26 14:58:53
Servette @ BSC Young Boys,Draw,2025-07-26 14:32:00,Bovada,26.0,10.759,141.66,Swiss Superleague,Not Found,2025-07-26 15:16:27
Bogdan Guskov @ Nikita Krylov,Bogdan Guskov,2025-07-26 15:10:00,Betway,2.95,2.763,6.76,MMA,Not Found,2025-07-26 15:16:27
Cobresal @ La Serena,La Serena,2025-07-26 15:00:00,PointsBet (AU),4.5,2.193,105.22,Primera División - Chile,Not Found,2025-07-26 15:40:01
Jose Ochoa @ Asu Almabaev,Jose Ochoa,2025-07-26 15:35:00,FanDuel,3.8,2.0,90.0,MMA,Not Found,2025-07-26 15:47:16
Marc-Andre Barriault @ Shara Magomedov,Marc-Andre Barriault,2025-07-26 16:11:00,DraftKings,17.0,5.85,190.62,MMA,Not Found,2025-07-26 16:32:46
Petr Yan @ Marcus McGhee,Marcus McGhee,2025-07-26 10:00:00,Betclic (FR),6.0,4.064,47.64,MMA,Not Found,2025-07-26 16:53:55
Bragantino-SP @ Fortaleza,Bragantino-SP,2025-07-26 17:30:00,BetOnline.ag,5.0,4.076,22.66,Brazil Série A,Not Found,2025-07-26 17:08:28
San Martin de San Juan @ Rosario Central,San Martin de San Juan,2025-07-26 16:01:00,FanDuel,9.0,6.808,32.19,Primera División - Argentina,Not Found,2025-07-26 17:28:54
Robert Whittaker @ Reinier de Ridder,Reinier de Ridder,2025-07-26 17:20:00,Betway,2.75,2.457,11.91,MMA,Not Found,2025-07-26 17:28:54
Vitoria @ Mirassol,Vitoria,2025-07-26 17:30:00,Paddy Power,15.0,5.932,152.85,Brazil Série A,Not Found,2025-07-26 17:43:08
Huachipato @ Everton de Viña del Mar,Huachipato,2025-07-26 17:29:00,Unibet,10.0,4.393,127.61,Primera División - Chile,Not Found,2025-07-26 17:43:08
Reinier de Ridder @ Robert Whittaker,Robert Whittaker,2025-07-26 17:26:00,BetMGM,3.5,1.681,108.23,MMA,Not Found,2025-07-26 17:43:08
Santos @ Sport Recife,Santos,2025-07-26 17:30:00,TAB,6.0,2.896,107.16,Brazil Série A,Not Found,2025-07-26 17:43:08
Corinthians @ Botafogo,Corinthians,2025-07-26 17:30:00,Paddy Power,10.0,7.446,34.3,Brazil Série A,Not Found,2025-07-26 17:52:54
Operario PR @ Ferroviária,Ferroviária,2025-07-26 17:30:00,DraftKings,6.5,5.294,22.78,Brazil Série B,Not Found,2025-07-26 17:59:52
Toronto Blue Jays @ Detroit Tigers,Detroit Tigers,2025-07-26 18:09:57,Caesars,1.62,1.536,5.45,MLB,Not Found,2025-07-26 18:23:03
Scranton/Wilkes-Barre RailRiders @ Rochester Red Wings,Rochester Red Wings,2025-07-26 18:45:00,BetRivers,2.1,1.927,8.95,MiLB,Not Found,2025-07-26 18:40:50
Norfolk Tides @ Lehigh Valley IronPigs,Norfolk Tides,2025-07-26 18:35:00,William Hill,2.2,2.038,7.92,MiLB,Not Found,2025-07-26 18:40:50
Omaha Storm Chasers @ Syracuse Mets,Omaha Storm Chasers,2025-07-26 18:35:00,William Hill,2.0,1.874,6.7,MiLB,Not Found,2025-07-26 18:40:50
Instituto de Córdoba @ Velez Sarsfield BA,Instituto de Córdoba,2025-07-26 18:00:00,DraftKings,5.25,4.708,11.51,Primera División - Argentina,Not Found,2025-07-26 18:51:38
Argentinos Juniors @ Platense,Platense,2025-07-26 18:00:00,Bet Victor,4.6,4.247,8.32,Primera División - Argentina,Not Found,2025-07-26 18:51:38
Tampa Bay Rays @ Cincinnati Reds,Tampa Bay Rays,2025-07-26 18:40:00,MyBookie.ag,2.2,2.09,5.24,MLB,Not Found,2025-07-26 18:51:38
Atlético San Luis @ Guadalajara,Atlético San Luis,2025-07-26 19:08:00,Tipico,15.0,7.394,102.86,Liga MX,Not Found,2025-07-26 19:20:31
Colorado Rockies @ Baltimore Orioles,Colorado Rockies,2025-07-26 19:06:00,Unibet (IT),5.8,3.246,78.66,MLB,Not Found,2025-07-26 19:20:31
Los Angeles Dodgers @ Boston Red Sox,Boston Red Sox,2025-07-26 19:15:00,BetMGM,2.65,1.665,59.13,MLB,Not Found,2025-07-26 19:20:31
Los Angeles Sparks @ New York Liberty,Los Angeles Sparks,2025-07-26 19:02:55,MyBookie.ag,2.9,2.06,40.75,WNBA,Not Found,2025-07-26 19:20:31
Oakland Athletics @ Houston Astros,Houston Astros,2025-07-26 19:10:00,FanDuel,1.93,1.624,18.88,MLB,Not Found,2025-07-26 19:20:31
Miami Marlins @ Milwaukee Brewers,Miami Marlins,2025-07-26 19:10:00,Unibet,2.6,2.399,8.39,MLB,Not Found,2025-07-26 19:20:31
Washington Nationals @ Minnesota Twins,Washington Nationals,2025-07-26 19:10:00,Unibet,3.5,3.27,7.05,MLB,Not Found,2025-07-26 19:20:31
Iowa Cubs @ Louisville Bats,Louisville Bats,2025-07-26 19:15:00,BetRivers,1.95,1.847,5.6,MiLB,Not Found,2025-07-26 19:20:31
Chicago Cubs @ Chicago White Sox,Chicago White Sox,2025-07-26 19:10:00,William Hill,2.6,2.349,10.67,MLB,Not Found,2025-07-26 19:36:20
San Diego Padres @ St. Louis Cardinals,San Diego Padres,2025-07-26 19:16:00,Betway,2.4,2.267,5.85,MLB,Not Found,2025-07-26 19:36:20
Seattle Storm @ Washington Mystics,Seattle Storm,2025-07-26 19:33:00,Betsson,1.68,1.588,5.76,WNBA,Not Found,2025-07-26 19:36:20
Atlanta Braves @ Texas Rangers,Atlanta Braves,2025-07-26 19:08:00,Betsson,1.93,1.522,26.84,MLB,Not Found,2025-07-26 19:47:55
FC Cincinnati @ Inter Miami CF,Inter Miami CF,2025-07-26 19:25:00,TAB,2.8,2.575,8.74,MLS,Not Found,2025-07-26 19:47:55
Mazatlán FC @ Pachuca,Pachuca,2025-07-26 19:01:00,TAB,1.7,1.579,7.69,Liga MX,Not Found,2025-07-26 19:47:55
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,2025-07-26 19:21:00,Nordic Bet,3.07,1.939,58.32,MLB,Not Found,2025-07-26 19:55:29
Austin FC @ D.C. United,Draw,2025-07-26 19:40:00,Casumo,19.0,3.651,420.45,MLS,Not Found,2025-07-26 21:12:48
Colorado Rapids @ Philadelphia Union,Colorado Rapids,2025-07-26 19:40:00,Paddy Power,6.5,2.512,158.75,MLS,Not Found,2025-07-26 21:12:48
Tigres @ Toluca,Tigres,2025-07-26 21:00:00,Tipico,10.0,4.659,114.62,Liga MX,Not Found,2025-07-26 21:12:48
Winnipeg Blue Bombers @ Toronto Argonauts,Winnipeg Blue Bombers,2025-07-26 19:00:00,FanDuel,15.0,8.509,76.28,CFL,Not Found,2025-07-26 21:12:48
Grêmio @ Palmeiras,Grêmio,2025-07-26 20:00:00,Paddy Power,41.0,23.725,72.82,Brazil Série A,Not Found,2025-07-26 21:12:48
Seattle Sounders FC @ Atlanta United FC,Atlanta United FC,2025-07-26 19:40:00,Paddy Power,4.2,3.521,19.28,MLS,Not Found,2025-07-26 21:12:48
León @ Cruz Azul,León,2025-07-26 21:00:00,BetOnline.ag,7.5,7.037,6.59,Liga MX,Not Found,2025-07-26 21:12:48
New York Mets @ San Francisco Giants,New York Mets,2025-07-26 21:05:00,Casumo,2.14,2.01,6.45,MLB,Not Found,2025-07-26 21:12:48
Sporting Kansas City @ Vancouver Whitecaps FC,Sporting Kansas City,2025-07-26 22:30:00,PointsBet (AU),21.0,7.887,166.27,MLS,Not Found,2025-07-26 23:18:21
Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2025-07-26 21:39:00,MyBookie.ag,1.9,1.402,35.48,MLB,Not Found,2025-07-26 23:18:21
San Jose Earthquakes @ Real Salt Lake,San Jose Earthquakes,2025-07-26 21:30:00,888sport,5.5,4.182,31.51,MLS,Not Found,2025-07-26 23:18:21
Collingwood Magpies @ Richmond Tigers,Richmond Tigers,2025-07-27 00:11:34,Paddy Power,17.0,15.971,6.45,AFL,Not Found,2025-07-27 00:15:15
América @ Necaxa,América,2025-07-26 23:12:00,FanDuel,4.3,3.172,35.56,Liga MX,Not Found,2025-07-27 00:56:00
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,Chiba Lotte Marines,2025-07-27 01:00:00,Unibet,3.75,2.44,53.67,NPB,Not Found,2025-07-27 01:20:46
Melbourne Demons @ St Kilda Saints,St Kilda Saints,2025-07-27 01:17:00,Paddy Power,2.5,2.151,16.23,AFL,Not Found,2025-07-27 01:20:46
Orix Buffaloes @ Fukuoka SoftBank Hawks,Orix Buffaloes,2025-07-27 01:00:00,Unibet,3.05,2.745,11.11,NPB,Not Found,2025-07-27 01:20:46
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-07-27 04:00:00,FanDuel,2.44,1.969,23.95,NPB,Not Found,2025-07-27 04:12:04
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-07-27 05:00:00,Tipico,4.7,4.242,10.8,KBO,Not Found,2025-07-27 04:12:04
LG Twins @ Doosan Bears,LG Twins,2025-07-27 05:00:00,Unibet,2.45,2.276,7.62,KBO,Not Found,2025-07-27 04:39:08
Yomiuri Giants @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-27 05:00:00,Tipico,2.9,1.938,49.63,NPB,Not Found,2025-07-27 05:09:51
Samsung Lions @ KT Wiz,Samsung Lions,2025-07-27 05:00:00,MyBookie.ag,2.45,2.065,18.65,KBO,Not Found,2025-07-27 05:09:51
SSG Landers @ Hanwha Eagles,SSG Landers,2025-07-27 05:00:00,FanDuel,2.44,2.128,14.67,KBO,Not Found,2025-07-27 05:09:51
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-07-27 05:01:35,FanDuel,3.15,2.44,29.09,NPB,Not Found,2025-07-27 05:32:25
Utsiktens BK @ Kalmar FF,Utsiktens BK,2025-07-27 07:00:00,Coolbet,8.0,7.429,7.69,Superettan - Sweden,Not Found,2025-07-27 05:32:25
Kia Tigers @ Lotte Giants,Kia Tigers,2025-07-27 05:01:00,MyBookie.ag,2.35,1.726,36.12,KBO,Not Found,2025-07-27 05:46:41
Chunichi Dragons @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-27 05:00:00,Unibet,2.6,2.016,28.96,NPB,Not Found,2025-07-27 05:54:30
Östers IF @ AIK,Östers IF,2025-07-27 08:00:00,LowVig.ag,7.2,6.501,10.75,Allsvenskan - Sweden,Not Found,2025-07-27 06:11:11
Ulsan Hyundai FC @ Gangwon FC,Gangwon FC,2025-07-27 06:00:00,Coolbet,8.0,3.082,159.53,K League 1,Not Found,2025-07-27 06:36:46
Avispa Fukuoka @ Urawa Red Diamonds,Avispa Fukuoka,2025-07-27 06:03:00,Tipico,4.7,4.176,12.55,J League,Not Found,2025-07-27 06:36:46
Pohang Steelers @ Daegu FC,Daegu FC,2025-07-27 06:00:00,Tipico,3.8,3.59,5.85,K League 1,Not Found,2025-07-27 06:50:54
FC Seoul @ Daejeon Citizen,Daejeon Citizen,2025-07-27 06:00:00,Tipico,13.0,3.861,236.7,K League 1,Not Found,2025-07-27 07:16:45
Tianjin Jinmen Tiger FC @ Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,2025-07-27 07:00:00,PointsBet (AU),4.0,2.246,78.11,Super League - China,Not Found,2025-07-27 07:16:45
Dalian Yingbo @ Changchun Yatai,Draw,2025-07-27 07:00:00,Unibet (FR),3.12,2.96,5.41,Super League - China,Not Found,2025-07-27 07:30:13
Viborg FF @ OB Odense BK,Viborg FF,2025-07-27 08:00:00,BetRivers,3.4,3.205,6.08,Denmark Superliga,Not Found,2025-07-27 07:48:29
Henan FC @ Shanghai Shenhua FC,Draw,2025-07-27 07:34:00,Tipico,5.0,4.721,5.91,Super League - China,Not Found,2025-07-27 07:48:29
