Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Toronto Blue Jays @ Baltimore Orioles,Baltimore Orioles,2025-07-29 12:36:00,William Hill,1.8,1.383,30.12,MLB,Not Found,2025-07-29 13:15:33
Marketa Vondrousova @ Marta Kostyuk,Marta Kostyuk,2025-07-29 13:51:00,888sport,3.25,2.369,37.19,WTA Canadian Open,Not Found,2025-07-29 13:54:22
Newport County @ Barnet,Newport County,2025-07-29 14:30:00,Unibet,5.75,5.076,13.27,EFL Cup,Not Found,2025-07-29 14:16:31
Linda Noskova @ Jaqueline Cristian,Linda Noskova,2025-07-29 14:01:00,Bet Victor,2.8,1.474,90.02,WTA Canadian Open,Not Found,2025-07-29 14:50:37
James Duckworth @ Lorenzo Musetti,James Duckworth,2025-07-29 14:09:00,Unibet (NL),4.35,4.031,7.91,ATP Canadian Open,Not Found,2025-07-29 14:50:37
Jenson Brooksby @ Corentin Moutet,Jenson Brooksby,2025-07-29 14:53:00,Bet Victor,3.75,2.215,69.32,ATP Canadian Open,Not Found,2025-07-29 15:11:23
Alexei Popyrin @ Nicolas Arseneault,Alexei Popyrin,2025-07-29 15:15:00,Coolbet,1.15,1.08,6.44,ATP Canadian Open,Not Found,2025-07-29 15:11:23
Tomas Martin Etcheverry @ Tallon Griekspoor,Tomas Martin Etcheverry,2025-07-29 15:10:00,William Hill,2.75,1.879,46.38,ATP Canadian Open,Not Found,2025-07-29 15:30:21
Olga Danilovic @ Veronika Kudermetova,Olga Danilovic,2025-07-29 15:07:00,Betway,4.0,2.442,63.82,WTA Canadian Open,Not Found,2025-07-29 15:42:43
Diana Shnaider @ Marie Bouzkova,Diana Shnaider,2025-07-29 15:57:03,Unibet,2.28,1.727,32.0,WTA Canadian Open,Not Found,2025-07-29 15:52:10
Dalibor Svrcina @ Daniil Medvedev,Dalibor Svrcina,2025-07-29 18:10:00,BoyleSports,11.0,9.927,10.81,ATP Canadian Open,Not Found,2025-07-29 15:59:29
Jessica Bouzas Maneiro @ Ashlyn Krueger,Ashlyn Krueger,2025-07-29 15:37:00,Unibet (IT),3.0,2.287,31.2,WTA Canadian Open,Not Found,2025-07-29 16:27:20
Facundo Bagnis @ Nuno Borges,Facundo Bagnis,2025-07-29 16:40:00,Paddy Power,6.5,5.839,11.32,ATP Canadian Open,Not Found,2025-07-29 16:27:20
Lin Zhu @ Ekaterina Alexandrova,Lin Zhu,2025-07-29 17:30:00,FanDuel,7.1,6.617,7.29,WTA Canadian Open,Not Found,2025-07-29 16:27:20
Francisco Cerundolo @ Jaume Munar,Jaume Munar,2025-07-29 16:36:20,Bet Victor,3.4,1.931,76.1,ATP Canadian Open,Not Found,2025-07-29 16:45:29
Casper Ruud @ Roman Safiullin,Casper Ruud,2025-07-29 17:00:00,Bet Victor,1.61,1.527,5.47,ATP Canadian Open,Not Found,2025-07-29 17:17:23
Nashville Sounds @ Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,2025-07-29 18:35:00,William Hill,1.91,1.753,8.93,MiLB,Not Found,2025-07-29 17:58:38
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-07-29 18:45:00,William Hill,2.2,1.973,11.48,MiLB,Not Found,2025-07-29 18:21:15
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-07-29 18:35:00,William Hill,2.0,1.842,8.56,MiLB,Not Found,2025-07-29 18:21:15
Memphis Redbirds @ Norfolk Tides,Memphis Redbirds,2025-07-29 18:35:00,BetOnline.ag,2.36,2.226,6.01,MiLB,Not Found,2025-07-29 18:21:15
Arizona Diamondbacks @ Detroit Tigers,Detroit Tigers,2025-07-29 18:40:00,PointsBet (AU),1.95,1.705,14.39,MLB,Not Found,2025-07-29 18:42:32
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-29 18:40:00,Unibet (IT),3.0,2.686,11.69,MLB,Not Found,2025-07-29 18:42:32
Hailey Baptiste @ Elena Rybakina,Hailey Baptiste,2025-07-29 18:10:00,Betway,13.0,6.239,108.36,WTA Canadian Open,Not Found,2025-07-29 18:55:33
St. Paul Saints @ Toledo Mud Hens,Toledo Mud Hens,2025-07-29 19:05:00,Betway,3.75,1.874,100.07,MiLB,Not Found,2025-07-29 19:13:34
Danielle Collins @ Coco Gauff,Coco Gauff,2025-07-29 19:04:00,Betway,1.55,1.368,13.27,WTA Canadian Open,Not Found,2025-07-29 19:13:34
Tampa Bay Rays @ New York Yankees,New York Yankees,2025-07-29 19:06:00,Coolbet,1.75,1.61,8.69,MLB,Not Found,2025-07-29 19:13:34
Learner Tien @ Denis Shapovalov,Learner Tien,2025-07-29 19:00:00,Bet Victor,2.62,2.442,7.27,ATP Canadian Open,Not Found,2025-07-29 19:13:34
Durham Bulls @ Gwinnett Stripers,Gwinnett Stripers,2025-07-29 19:05:00,FanDuel,2.52,2.354,7.05,MiLB,Not Found,2025-07-29 19:13:34
Los Angeles Dodgers @ Cincinnati Reds,Cincinnati Reds,2025-07-29 19:11:00,GTbets,3.62,2.218,63.18,MLB,Not Found,2025-07-29 19:32:54
León @ CF Montreal,Draw,2025-07-29 19:10:00,Bovada,3.6,3.425,5.11,Leagues Cup,Not Found,2025-07-29 19:32:54
Golden State Valkyries @ Atlanta Dream,Golden State Valkyries,2025-07-29 19:33:12,Unibet (IT),5.5,4.13,33.17,WNBA,Not Found,2025-07-29 19:46:15
Beatriz Haddad Maia @ Suzan Lamens,Suzan Lamens,2025-07-29 19:41:00,Bet Victor,3.0,2.677,12.05,WTA Canadian Open,Not Found,2025-07-29 19:46:15
Atlanta Braves @ Kansas City Royals,Atlanta Braves,2025-07-29 19:41:00,Winamax (DE),2.35,2.124,10.62,MLB,Not Found,2025-07-29 19:46:15
Columbus Crew SC @ Toluca,Toluca,2025-07-29 19:11:00,Coolbet,7.5,6.983,7.4,Leagues Cup,Not Found,2025-07-29 19:46:15
Boston Red Sox @ Minnesota Twins,Boston Red Sox,2025-07-29 19:41:00,TAB,2.0,1.867,7.11,MLB,Not Found,2025-07-29 19:46:15
Chicago Cubs @ Milwaukee Brewers,Chicago Cubs,2025-07-29 19:41:00,Unibet (IT),2.32,2.182,6.31,MLB,Not Found,2025-07-29 19:46:15
Philadelphia Phillies @ Chicago White Sox,Philadelphia Phillies,2025-07-29 19:41:00,Coolbet,1.7,1.604,6.0,MLB,Not Found,2025-07-29 19:46:15
Fortaleza @ Grêmio,Fortaleza,2025-07-29 19:29:00,Paddy Power,41.0,10.928,275.2,Brazil Série A,Not Found,2025-07-29 19:54:21
Cuiabá @ Criciuma,Cuiabá,2025-07-29 19:30:00,DraftKings,15.0,5.731,161.74,Brazil Série B,Not Found,2025-07-29 19:54:21
Chicago Sky @ Washington Mystics,Chicago Sky,2025-07-29 19:33:12,Caesars,23.0,7.972,188.5,WNBA,Not Found,2025-07-29 20:55:46
Puebla @ New York City FC,New York City FC,2025-07-29 20:10:00,Caesars,11.0,4.603,138.97,Leagues Cup,Not Found,2025-07-29 20:55:46
Tomas Machac @ Reilly Opelka,Tomas Machac,2025-07-29 19:43:00,Casumo,3.2,1.826,75.22,ATP Canadian Open,Not Found,2025-07-29 20:55:46
Remo @ Goiás,Goiás,2025-07-29 20:35:00,Betway,2.75,1.72,59.86,Brazil Série B,Not Found,2025-07-29 20:55:46
Miami Marlins @ St. Louis Cardinals,St. Louis Cardinals,2025-07-29 19:46:00,Caesars,3.15,2.728,15.45,MLB,Not Found,2025-07-29 20:55:46
Adam Walton @ Alexander Zverev,Adam Walton,2025-07-29 20:50:00,BoyleSports,8.5,7.786,9.17,ATP Canadian Open,Not Found,2025-07-29 20:55:46
Washington Nationals @ Houston Astros,Houston Astros,2025-07-29 20:10:00,Caesars,1.48,1.36,8.81,MLB,Not Found,2025-07-29 20:55:46
Matteo Arnaldi @ Tristan Schoolkate,Tristan Schoolkate,2025-07-29 20:39:00,Caesars,2.6,2.442,6.45,ATP Canadian Open,Not Found,2025-07-29 20:55:46
Houston Dynamo @ Tigres,Houston Dynamo,2025-07-29 21:00:00,BetRivers,4.25,3.999,6.29,Leagues Cup,Not Found,2025-07-29 20:55:46
Seattle Mariners @ Oakland Athletics,Seattle Mariners,2025-07-29 22:05:32,BetMGM,5.75,2.122,171.03,MLB,Not Found,2025-07-29 22:57:50
Victoria Mboko @ Sofia Kenin,Sofia Kenin,2025-07-29 22:22:00,Unibet (IT),4.6,2.592,77.44,WTA Canadian Open,Not Found,2025-07-29 22:57:50
New York Mets @ San Diego Padres,San Diego Padres,2025-07-29 21:40:49,BetMGM,2.45,1.596,53.5,MLB,Not Found,2025-07-29 22:57:50
Pittsburgh Pirates @ San Francisco Giants,Pittsburgh Pirates,2025-07-29 21:46:00,Unibet,4.0,2.63,52.1,MLB,Not Found,2025-07-29 22:57:50
New Zealand @ Zimbabwe,Draw,2025-07-30 04:00:00,Paddy Power,15.0,10.565,41.98,Test Matches,Not Found,2025-07-29 22:57:50
Las Vegas Aces @ Los Angeles Sparks,Los Angeles Sparks,2025-07-29 22:02:45,Unibet,8.0,7.009,14.14,WNBA,Not Found,2025-07-29 22:57:50
Texas Rangers @ Los Angeles Angels,Los Angeles Angels,2025-07-29 21:39:00,BetMGM,1.4,1.28,9.41,MLB,Not Found,2025-07-29 22:57:50
San Diego FC @ Pachuca,San Diego FC,2025-07-29 23:10:00,Caesars,15.0,4.731,217.03,Leagues Cup,Not Found,2025-07-30 00:03:42
Mazatlán FC @ Los Angeles FC,Los Angeles FC,2025-07-29 22:40:00,DraftKings,2.3,1.984,15.94,Leagues Cup,Not Found,2025-07-30 00:03:42
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Tokyo Yakult Swallows,2025-07-30 04:45:00,FanDuel,2.64,2.22,18.9,NPB,Not Found,2025-07-30 04:52:21
Saitama Seibu Lions @ Orix Buffaloes,Saitama Seibu Lions,2025-07-30 05:00:00,William Hill,2.9,2.535,14.4,NPB,Not Found,2025-07-30 04:52:21
Yomiuri Giants @ Chunichi Dragons,Yomiuri Giants,2025-07-30 05:00:00,FanDuel,2.36,1.995,18.31,NPB,Not Found,2025-07-30 05:15:26
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Fukuoka SoftBank Hawks,2025-07-30 05:00:00,MyBookie.ag,2.65,2.456,7.91,NPB,Not Found,2025-07-30 05:15:26
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,2025-07-30 05:00:00,Bovada,1.87,1.245,50.17,NPB,Not Found,2025-07-30 05:44:59
Hiroshima Toyo Carp @ Hanshin Tigers,Hanshin Tigers,2025-07-30 05:03:00,BetMGM,1.87,1.694,10.37,NPB,Not Found,2025-07-30 05:44:59
Laura Siegemund @ Madison Keys,Laura Siegemund,2025-07-30 11:00:00,Bovada,4.5,4.156,8.27,WTA Canadian Open,Not Found,2025-07-30 05:44:59
NC Dinos @ Lotte Giants,NC Dinos,2025-07-30 05:30:00,William Hill,3.25,2.667,21.88,KBO,Not Found,2025-07-30 05:57:39
KT Wiz @ LG Twins,KT Wiz,2025-07-30 05:31:11,Caesars,2.3,2.066,11.35,KBO,Not Found,2025-07-30 05:57:39
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-30 05:30:20,Bovada,2.5,1.324,88.86,KBO,Not Found,2025-07-30 06:20:44
Doosan Bears @ Kia Tigers,Kia Tigers,2025-07-30 05:30:00,Bovada,1.67,1.364,22.47,KBO,Not Found,2025-07-30 06:20:44
Samsung Lions @ Hanwha Eagles,Hanwha Eagles,2025-07-30 05:30:41,Bovada,1.48,1.123,31.84,KBO,Not Found,2025-07-30 06:45:00
Hugo Gaston @ Andrey Rublev,Hugo Gaston,2025-07-30 11:00:00,Paddy Power,9.0,8.541,5.38,ATP Canadian Open,Not Found,2025-07-30 07:16:35
John Parker @ Floyd Masson,John Parker,2025-07-30 07:30:00,DraftKings,15.0,7.518,99.52,Boxing,Not Found,2025-07-30 07:45:28
McCartney Kessler @ Maya Joint,McCartney Kessler,2025-07-30 11:12:21,Bet Victor,3.4,2.246,51.4,WTA Canadian Open,Not Found,2025-07-30 11:19:54
Naomi Osaka @ Liudmila Samsonova,Naomi Osaka,2025-07-30 11:00:00,Casumo,2.6,1.965,32.34,WTA Canadian Open,Not Found,2025-07-30 11:19:54
Anastasija Sevastova @ Magda Linette,Magda Linette,2025-07-30 11:00:00,DraftKings,1.77,1.49,18.8,WTA Canadian Open,Not Found,2025-07-30 11:19:54
Rebecca Sramkova @ Caty McNally,Rebecca Sramkova,2025-07-30 12:30:00,888sport,2.3,2.16,6.47,WTA Canadian Open,Not Found,2025-07-30 11:42:17
Cameron Norrie @ Aleksandar Vukic,Cameron Norrie,2025-07-30 12:30:00,BetMGM,1.95,1.467,32.9,ATP Canadian Open,Not Found,2025-07-30 12:45:53
Lucia Bronzetti @ Clara Tauson,Lucia Bronzetti,2025-07-30 12:27:00,Bovada,5.75,4.605,24.87,WTA Canadian Open,Not Found,2025-07-30 12:45:53
Stromsgodset @ Bodø/Glimt,Stromsgodset,2025-07-30 13:00:00,1xBet,22.0,19.711,11.61,Eliteserien - Norway,Not Found,2025-07-30 12:45:53
Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,2025-07-30 12:35:00,GTbets,2.35,2.141,9.75,MLB,Not Found,2025-07-30 12:45:53
Syracuse Mets @ Buffalo Bisons,Syracuse Mets,2025-07-30 13:05:00,Bovada,2.1,1.953,7.55,MiLB,Not Found,2025-07-30 12:45:53
Ben Shelton @ Adrian Mannarino,Adrian Mannarino,2025-07-30 12:36:00,DraftKings,14.0,7.947,76.17,ATP Canadian Open,Not Found,2025-07-30 13:00:36
Matteo Arnaldi @ Alexander Zverev,Matteo Arnaldi,2025-07-31 19:07:00,Unibet,19.0,2.813,575.36,ATP Canadian Open,Not Found,2025-07-31 21:46:46
Atlanta Braves @ Cincinnati Reds,Cincinnati Reds,2025-07-31 19:11:00,Winamax (FR),25.0,7.573,230.13,MLB,Not Found,2025-07-31 21:46:46
Los Angeles Chargers @ Detroit Lions,Detroit Lions,2025-07-31 20:04:00,DraftKings,17.0,5.244,224.2,NFL Preseason,Not Found,2025-07-31 21:46:46
Golden State Valkyries @ Washington Mystics,Washington Mystics,2025-07-31 19:32:55,DraftKings,4.7,1.938,142.54,WNBA,Not Found,2025-07-31 21:46:46
Jaqueline Cristian @ Elena Rybakina,Jaqueline Cristian,2025-07-31 21:26:00,Betway,21.0,12.776,64.37,WTA Canadian Open,Not Found,2025-07-31 21:46:46
Emma Navarro @ Dayana Yastremska,Dayana Yastremska,2025-07-31 20:35:00,Nordic Bet,2.36,1.518,55.51,WTA Canadian Open,Not Found,2025-07-31 21:46:46
New York Red Bulls @ Guadalajara,Draw,2025-07-31 19:40:00,Bovada,1.25,1.0,25.0,Leagues Cup,Not Found,2025-07-31 21:46:46
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-07-31 21:41:00,Unibet (IT),2.95,2.531,16.56,MLB,Not Found,2025-07-31 21:46:46
Tijuana @ LA Galaxy,Tijuana,2025-07-31 23:00:00,BetRivers,3.4,3.232,5.2,Leagues Cup,Not Found,2025-07-31 21:46:46
Santos Laguna @ Colorado Rapids,Colorado Rapids,2025-07-31 21:40:00,Pinnacle,2.97,1.0,197.0,Leagues Cup,Not Found,2025-07-31 23:45:45
Alexei Popyrin @ Daniil Medvedev,Daniil Medvedev,2025-07-31 22:19:00,BetMGM,1.4,1.168,19.87,ATP Canadian Open,Not Found,2025-07-31 23:45:45
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Tohoku Rakuten Golden Eagles,2025-08-01 05:05:00,FanDuel,5.3,2.522,110.17,NPB,Not Found,2025-08-01 05:13:53
Chiba Lotte Marines @ Saitama Seibu Lions,Chiba Lotte Marines,2025-08-01 05:01:01,BetMGM,3.7,2.389,54.86,NPB,Not Found,2025-08-01 05:13:53
Hanshin Tigers @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-01 05:00:28,FanDuel,3.5,2.611,34.02,NPB,Not Found,2025-08-01 05:13:53
Chunichi Dragons @ Hiroshima Toyo Carp,Chunichi Dragons,2025-08-01 05:01:13,BetMGM,2.4,2.037,17.84,NPB,Not Found,2025-08-01 05:13:53
Hanwha Eagles @ Kia Tigers,Kia Tigers,2025-08-01 05:30:00,DraftKings,5.2,2.263,129.77,KBO,Not Found,2025-08-01 05:41:38
Yokohama DeNA BayStars @ Yomiuri Giants,Yokohama DeNA BayStars,2025-08-01 05:00:37,Unibet,6.4,4.822,32.72,NPB,Not Found,2025-08-01 05:41:38
SSG Landers @ Doosan Bears,SSG Landers,2025-08-01 05:30:00,BetMGM,2.5,2.29,9.17,KBO,Not Found,2025-08-01 05:41:38
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Orix Buffaloes,2025-08-01 05:12:33,FanDuel,2.96,2.73,8.44,NPB,Not Found,2025-08-01 05:41:38
KT Wiz @ NC Dinos,KT Wiz,2025-08-01 05:30:00,DraftKings,2.05,1.896,8.12,KBO,Not Found,2025-08-01 05:41:38
LG Twins @ Samsung Lions,LG Twins,2025-08-01 05:30:00,MyBookie.ag,2.5,2.349,6.41,KBO,Not Found,2025-08-01 05:41:38
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-08-01 05:30:43,FanDuel,2.9,2.459,17.93,KBO,Not Found,2025-08-01 06:43:58
IFK Mariehamn @ VPS Vaasa,IFK Mariehamn,2025-08-01 11:00:00,LowVig.ag,6.0,5.6,7.15,Veikkausliiga - Finland,Not Found,2025-08-01 07:45:08
Korona Kielce @ Zagłębie Lubin,Zagłębie Lubin,2025-08-01 12:00:00,LowVig.ag,2.47,2.349,5.14,Ekstraklasa - Poland,Not Found,2025-08-01 08:55:09
Jakub Mensik @ Alejandro Davidovich Fokina,Jakub Mensik,2025-08-01 11:00:00,Betway,2.1,1.975,6.34,ATP Canadian Open,Not Found,2025-08-01 11:19:26
FC Copenhagen @ FC Fredericia,Draw,2025-08-01 12:00:00,1xBet,5.0,4.593,8.86,Denmark Superliga,Not Found,2025-08-01 12:11:49
Yuliia Starodubtseva @ Clara Tauson,Yuliia Starodubtseva,2025-08-01 12:46:21,Betway,5.25,4.008,31.0,WTA Canadian Open,Not Found,2025-08-01 12:44:32
Jelena Ostapenko @ Naomi Osaka,Jelena Ostapenko,2025-08-01 12:47:14,Casumo,3.55,2.796,26.96,WTA Canadian Open,Not Found,2025-08-01 12:44:32
Atlanta Braves @ Cincinnati Reds,Atlanta Braves,2025-08-01 12:41:00,Unibet,2.4,2.274,5.53,MLB,Not Found,2025-08-01 12:44:32
Jiri Lehecka @ Arthur Fils,Jiri Lehecka,2025-08-01 12:47:00,Ladbrokes,3.2,2.048,56.26,ATP Canadian Open,Not Found,2025-08-01 13:26:22
TSV 1860 München @ Rot-Weiss Essen,TSV 1860 München,2025-08-01 13:01:00,Unibet (IT),5.1,4.724,7.96,3. Liga - Germany,Not Found,2025-08-01 13:26:22
Lorenzo Sonego @ Andrey Rublev,Andrey Rublev,2025-08-01 12:35:00,TAB,2.9,1.502,93.11,ATP Canadian Open,Not Found,2025-08-01 13:45:23
IK Oddevold @ Örebro SK,IK Oddevold,2025-08-01 13:00:00,Tipico,4.3,3.889,10.58,Superettan - Sweden,Not Found,2025-08-01 13:45:23
OB Odense BK @ Vejle Boldklub,OB Odense BK,2025-08-01 14:00:00,DraftKings,15.0,3.017,397.14,Denmark Superliga,Not Found,2025-08-01 14:26:03
Caty McNally @ Madison Keys,Caty McNally,2025-08-01 15:00:00,BetUS,3.75,2.852,31.47,WTA Canadian Open,Not Found,2025-08-01 14:26:03
Jessica Pegula @ Anastasija Sevastova,Anastasija Sevastova,2025-08-01 14:09:00,FanDuel,8.5,7.07,20.22,WTA Canadian Open,Not Found,2025-08-01 14:26:03
Hertha Berlin @ FC Schalke 04,Hertha Berlin,2025-08-01 14:30:00,DraftKings,5.0,2.544,96.58,Bundesliga 2 - Germany,Not Found,2025-08-01 14:52:43
Galway United @ Cork City,Galway United,2025-08-01 14:45:00,Coolbet,4.33,2.319,86.71,League of Ireland,Not Found,2025-08-01 14:52:43
Baltimore Orioles @ Chicago Cubs,Baltimore Orioles,2025-08-01 14:21:00,Bovada,3.5,2.557,36.88,MLB,Not Found,2025-08-01 14:52:43
Club Brugge @ KV Mechelen,Club Brugge,2025-08-01 14:45:00,Bet Victor,2.55,1.864,36.78,Belgium First Div,Not Found,2025-08-01 14:52:43
Sturm Graz @ LASK,LASK,2025-08-01 14:30:00,DraftKings,16.0,4.105,289.77,Austrian Football Bundesliga,Not Found,2025-08-01 15:09:45
Piast Gliwice @ Wisła Płock,Piast Gliwice,2025-08-01 14:32:00,DraftKings,3.75,3.14,19.42,Ekstraklasa - Poland,Not Found,2025-08-01 15:09:45
Wimbledon @ Luton,Luton,2025-08-01 15:00:00,Bet Victor,1.73,1.644,5.25,League 1,Not Found,2025-08-01 15:27:02
Drogheda United @ Bohemians,Drogheda United,2025-08-01 14:45:00,Tipico,6.5,6.08,6.9,League of Ireland,Not Found,2025-08-01 15:37:40
Aleksandar Vukic @ Frances Tiafoe,Frances Tiafoe,2025-08-01 15:20:00,Betway,1.55,1.472,5.29,ATP Canadian Open,Not Found,2025-08-01 15:37:40
Nashville Sounds @ Scranton/Wilkes-Barre RailRiders,Nashville Sounds,2025-08-01 17:05:00,Betway,2.15,2.005,7.21,MiLB,Not Found,2025-08-01 17:17:10
Karolina Muchova @ Belinda Bencic,Karolina Muchova,2025-08-01 18:16:24,Unibet (NL),3.45,2.534,36.14,WTA Canadian Open,Not Found,2025-08-01 18:10:44
Fabian Marozsan @ Flavio Cobolli,Flavio Cobolli,2025-08-01 17:03:00,Virgin Bet,1.38,1.247,10.67,ATP Canadian Open,Not Found,2025-08-01 18:10:44
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-08-01 18:35:00,William Hill,2.05,1.824,12.37,MiLB,Not Found,2025-08-01 18:35:32
Iga Swiatek @ Eva Lys,Eva Lys,2025-08-01 19:00:00,Dabble AU,21.0,18.769,11.89,WTA Canadian Open,Not Found,2025-08-01 18:35:32
Puebla @ Columbus Crew SC,Puebla,2025-08-01 19:00:00,Caesars,7.0,6.407,9.26,Leagues Cup,Not Found,2025-08-01 18:35:32
León @ New York City FC,León,2025-08-01 18:10:00,Winamax (FR),29.0,22.745,27.5,Leagues Cup,Not Found,2025-08-01 18:51:35
Columbus Clippers @ Jacksonville Jumbo Shrimp,Jacksonville Jumbo Shrimp,2025-08-01 19:05:00,William Hill,1.6,1.482,7.94,MiLB,Not Found,2025-08-01 18:51:35
Palestino @ Audax Italiano,Audax Italiano,2025-08-01 19:00:00,DraftKings,2.55,2.376,7.32,Primera División - Chile,Not Found,2025-08-01 18:51:35
Detroit Tigers @ Philadelphia Phillies,Detroit Tigers,2025-08-01 18:45:00,Bet Right,2.55,2.393,6.57,MLB,Not Found,2025-08-01 18:51:35
Ferroviária @ Remo,Ferroviária,2025-08-01 18:02:00,DraftKings,5.0,4.761,5.01,Brazil Série B,Not Found,2025-08-01 18:51:35
Milwaukee Brewers @ Washington Nationals,Milwaukee Brewers,2025-08-01 18:48:00,Betway,1.95,1.705,14.39,MLB,Not Found,2025-08-01 18:58:38
Taylor Fritz @ Gabriel Diallo,Gabriel Diallo,2025-08-01 19:06:00,Betway,7.0,3.367,107.91,ATP Canadian Open,Not Found,2025-08-01 19:20:54
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,2025-08-01 19:10:52,GTbets,3.16,2.165,45.97,MLB,Not Found,2025-08-01 19:20:54
Kansas City Royals @ Toronto Blue Jays,Kansas City Royals,2025-08-01 19:08:00,GTbets,3.22,2.405,33.9,MLB,Not Found,2025-08-01 19:20:54
San Francisco Giants @ New York Mets,San Francisco Giants,2025-08-01 19:12:00,TAB,2.5,2.293,9.02,MLB,Not Found,2025-08-01 19:20:54
New York Yankees @ Miami Marlins,New York Yankees,2025-08-01 19:11:00,Coolbet,1.85,1.715,7.88,MLB,Not Found,2025-08-01 19:20:54
Los Angeles Dodgers @ Tampa Bay Rays,Tampa Bay Rays,2025-08-01 19:35:00,Nordic Bet,2.18,2.052,6.22,MLB,Not Found,2025-08-01 19:20:54
Houston Astros @ Boston Red Sox,Houston Astros,2025-08-01 19:11:00,Unibet,1.97,1.876,5.0,MLB,Not Found,2025-08-01 19:20:54
Phoenix Mercury @ Atlanta Dream,Atlanta Dream,2025-08-01 19:33:19,DraftKings,4.0,2.58,55.06,WNBA,Not Found,2025-08-01 19:37:50
New York Liberty @ Connecticut Sun,Connecticut Sun,2025-08-01 19:33:24,GTbets,9.35,6.261,49.34,WNBA,Not Found,2025-08-01 19:37:50
Indiana Fever @ Dallas Wings,Dallas Wings,2025-08-01 19:32:53,Betway,3.2,2.569,24.58,WNBA,Not Found,2025-08-01 19:37:50
Golden State Valkyries @ Chicago Sky,Golden State Valkyries,2025-08-01 19:32:30,MyBookie.ag,1.6,1.404,13.99,WNBA,Not Found,2025-08-01 19:37:50
El Paso Chihuahuas @ Round Rock Express,El Paso Chihuahuas,2025-08-01 20:15:00,Bovada,2.2,2.016,9.11,MiLB,Not Found,2025-08-01 19:37:50
Indianapolis Indians @ Iowa Cubs,Indianapolis Indians,2025-08-01 20:08:00,BetRivers,2.12,1.973,7.43,MiLB,Not Found,2025-08-01 19:37:50
Mazatlán FC @ Houston Dynamo,Houston Dynamo,2025-08-01 20:41:00,BetMGM,4.33,2.34,85.06,Leagues Cup,Not Found,2025-08-01 21:12:01
Elina Svitolina @ Anna Kalinskaya,Anna Kalinskaya,2025-08-01 21:21:03,888sport,4.33,3.593,20.53,WTA Canadian Open,Not Found,2025-08-01 21:12:01
Emma Raducanu @ Amanda Anisimova,Amanda Anisimova,2025-08-01 20:42:00,Unibet (FR),1.76,1.467,19.96,WTA Canadian Open,Not Found,2025-08-01 21:12:01
Criciuma @ Operario PR,Criciuma,2025-08-01 20:30:00,Tipico,4.5,4.244,6.04,Brazil Série B,Not Found,2025-08-01 21:12:01
CF Montreal @ Toluca,Draw,2025-08-01 21:10:00,Virgin Bet,15.0,6.386,134.89,Leagues Cup,Not Found,2025-08-01 23:01:41
Pachuca @ Los Angeles FC,Pachuca,2025-08-01 22:40:00,FanDuel,7.5,3.719,101.69,Leagues Cup,Not Found,2025-08-01 23:01:41
Chicago White Sox @ Los Angeles Angels,Chicago White Sox,2025-08-01 21:39:00,Nordic Bet,2.12,1.333,59.0,MLB,Not Found,2025-08-01 23:01:41
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-08-01 22:11:00,William Hill,2.6,1.642,58.32,MLB,Not Found,2025-08-01 23:01:41
Arizona Diamondbacks @ Oakland Athletics,Oakland Athletics,2025-08-01 22:06:00,William Hill,1.8,1.173,53.4,MLB,Not Found,2025-08-01 23:01:41
Essendon Bombers @ Sydney Swans,Essendon Bombers,2025-08-02 02:15:53,Marathon Bet,11.25,7.972,41.11,AFL,Not Found,2025-08-01 23:01:41
Ben Shelton @ Brandon Nakashima,Ben Shelton,2025-08-01 20:41:00,Bovada,1.65,1.411,16.9,ATP Canadian Open,Not Found,2025-08-01 23:01:41
Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,2025-08-01 22:02:45,DraftKings,10.5,1.435,631.67,WNBA,Not Found,2025-08-01 23:59:41
San Diego FC @ Tigres,Tigres,2025-08-01 23:10:00,Bovada,2.44,1.572,55.17,Leagues Cup,Not Found,2025-08-01 23:59:41
