Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au,Suprabets,Avg Edge Pct,Fair Odds Avg,Best Odds,Best Bookmaker,Scrape Time
San Francisco Giants @ Toronto Blue Jays,Toronto Blue Jays,2025-07-19 15:07:00,2025-07-19 15:08:17,1.85,1.85,1.86,1.86,1.82,1.85,1.84,1.85,1.85,1.87,2.13,1.85,2.1,1.96,1.95,1.83,2.11,,1.84,1.9,2.04,1.83,2.0,1.91,2.1,2.1,2.1,1.85,1.85,2.0,,2.18,1.87,2.05,2.17,2.17,1.91,1.94,1.97,1.95,2.1,,2.12,2.01,,2.2,1.83,1.84,1.76,,,,,2.1,,6.4,2.068,2.2,Everygame,2025-07-19 15:14:24
Bahia @ Fortaleza,Fortaleza,2025-07-19 15:00:00,2025-07-19 15:00:00,2.9,3.0,2.88,2.88,2.8,2.9,2.85,2.9,2.9,3.0,2.99,3.0,2.88,3.0,,,2.8,3.31,2.85,3.2,3.04,3.0,2.9,2.9,2.9,2.9,2.9,2.88,2.85,2.9,2.88,2.95,1.81,,2.88,2.88,,3.04,2.75,,2.9,,2.9,2.72,2.88,2.85,,2.8,2.7,2.8,2.85,,,,,5.78,3.129,3.31,1xBet,2025-07-19 15:14:24
Johnny Eblen @ Costello Van Steenis,Costello Van Steenis,2025-07-19 15:55:00,2025-07-19 15:13:36,5.2,,,,4.75,,,5.2,,,,,,5.4,,,,,,,,,,5.5,5.2,5.2,,,5.2,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,5.43,5.549,5.85,BetOnline.ag,2025-07-19 15:14:24
Akhmed Magomedov @ AJ McKee,Akhmed Magomedov,2025-07-19 15:15:00,2025-07-19 15:16:53,11.0,,,,9.5,,,11.0,,,,,,2.92,,,,,,,,,,3.3,3.15,3.15,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26,5.087,11.0,Unibet,2025-07-19 15:28:04
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,2025-07-19 15:27:54,3.55,,3.5,3.5,,,3.85,,,4.2,3.98,3.9,3.75,4.3,,3.5,4.33,3.7,3.85,,3.84,3.75,3.7,3.7,3.75,,,,,,3.9,,,3.75,4.12,4.12,,,3.5,,3.75,,3.8,,4.12,3.75,,,,3.75,3.63,,,,,5.39,4.108,4.33,SportsBet,2025-07-19 15:28:04
Bernard Joseph @ Eumir Marcial,Draw,2025-07-19 16:30:00,2025-07-19 15:37:28,,,,,,,,,,34.0,,,,,,,,40.0,,,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,41.22,28.324,40.0,1xBet,2025-07-19 15:37:53
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-19 16:10:00,2025-07-19 15:52:45,2.45,2.48,2.48,2.48,2.38,2.5,2.37,2.48,2.45,2.38,2.48,2.43,2.46,2.46,2.4,2.48,2.46,2.44,2.37,2.4,2.41,2.45,2.4,2.5,2.5,2.5,2.5,2.45,2.5,2.38,,2.46,2.4,2.4,2.47,2.47,2.43,2.48,2.35,2.52,2.45,,2.7,2.4,,2.55,2.45,2.4,2.4,,,,,2.4,,5.41,2.561,2.7,Bet Right,2025-07-19 15:53:02
Edgar Gutierrez @ Hector Beltran,Draw,2025-07-19 16:59:00,2025-07-19 16:00:13,19.0,,19.0,19.0,15.0,,,,19.0,34.0,,,,,,,,29.0,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,58.94,21.392,34.0,Paddy Power,2025-07-19 16:00:17
Robert Redmond Jr. @ Pablo Valdez,Draw,2025-07-19 16:59:00,2025-07-19 16:26:24,19.0,,19.0,19.0,15.0,,,,19.0,26.0,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,27.11,20.455,26.0,Paddy Power,2025-07-19 16:26:29
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-19 16:11:00,2025-07-19 16:24:54,1.57,1.57,1.58,1.58,1.54,1.57,1.5,1.57,1.57,1.57,,1.59,1.59,1.59,1.61,1.56,,,1.53,1.55,,1.56,1.52,1.61,,,,1.57,1.56,2.0,,,1.59,,,,1.59,1.52,,1.75,,,,1.96,,,1.61,1.6,1.54,,,,,,,17.43,1.703,2.0,William Hill,2025-07-19 16:26:29
Daniel Dubois @ Oleksandr Usyk,Draw,2025-07-19 17:15:00,2025-07-19 16:26:23,18.0,,18.0,18.0,14.0,,,18.0,18.0,21.0,,,,,,,,,,,,19.0,,19.0,19.0,,19.0,18.0,18.0,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,7.07,19.614,21.0,Paddy Power,2025-07-19 16:26:29
Deportes Iquique @ Coquimbo Unido,Deportes Iquique,2025-07-19 17:30:00,2025-07-19 16:40:54,5.6,7.4,5.5,5.4,,,6.1,,,6.5,6.67,6.5,6.0,6.5,,5.5,6.0,6.35,6.1,7.0,,5.75,6.0,6.25,5.75,5.75,5.75,5.6,5.6,,6.5,5.1,6.75,5.75,5.1,5.1,,6.58,5.7,,6.5,5.5,,5.7,6.0,6.0,,6.25,5.9,5.5,,,,,,13.75,6.506,7.4,Coolbet,2025-07-19 16:41:20
Paysandu @ Coritiba,Paysandu,2025-07-19 17:30:00,2025-07-19 16:41:14,6.0,7.0,5.8,5.8,5.8,6.0,6.3,6.0,6.0,7.0,6.9,6.5,6.25,7.5,,6.0,7.0,6.51,6.3,7.2,6.7,6.0,6.0,6.0,5.75,5.75,5.75,5.8,5.8,6.5,6.5,5.5,7.0,6.25,5.5,5.5,,,,,,6.0,,,,,,,,,,,,,,11.2,6.745,7.5,FanDuel,2025-07-19 16:41:20
Sacramento Kings @ Toronto Raptors,Toronto Raptors,2025-07-19 16:00:00,2025-07-19 16:40:59,,,,,,,,,,,,4.5,3.6,4.3,3.9,3.6,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,4.138,4.5,DraftKings,2025-07-19 16:41:20
Grêmio @ Vasco da Gama,Grêmio,2025-07-19 16:30:00,2025-07-19 16:29:59,3.6,3.5,3.5,3.5,3.45,3.6,,3.6,3.6,3.25,3.9,3.55,3.6,3.25,,,3.7,,,3.6,3.66,3.4,3.6,3.5,,,,3.5,3.5,3.5,3.5,3.6,1.81,3.6,4.08,4.08,,3.79,3.45,,3.6,,3.65,3.38,4.08,3.65,,3.4,3.3,3.5,3.4,,,,,6.42,3.834,4.08,BetOnline.ag,2025-07-19 16:41:20
Costello Van Steenis @ Johnny Eblen,Costello Van Steenis,2025-07-19 16:37:00,2025-07-19 16:50:41,4.8,,,,4.35,,,4.8,,,,,,7.6,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,5.41,7.6,FanDuel,2025-07-19 16:53:04
Hugo Castaneda @ Gary Russell Jr.,Draw,2025-07-19 17:30:00,2025-07-19 16:52:37,19.0,,19.0,19.0,15.0,,,19.0,19.0,26.0,,,,,,,,30.0,,,,,,,21.0,,21.0,19.0,19.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,39.77,21.463,30.0,1xBet,2025-07-19 16:53:04
LaQuan Evans @ Nishant Dev,Draw,2025-07-19 17:30:00,2025-07-19 17:00:07,19.0,,19.0,19.0,15.0,,20.0,,19.0,41.0,,,,,,,,,20.0,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,95.75,20.945,41.0,Paddy Power,2025-07-19 17:00:11
Vila Nova @ Avai,Vila Nova,2025-07-19 17:30:00,2025-07-19 17:00:06,3.6,3.85,3.55,3.55,3.55,3.6,3.75,3.6,3.6,3.75,4.29,3.95,,3.9,,3.65,3.8,4.04,3.75,4.2,4.0,4.0,3.8,3.75,3.6,3.6,3.6,3.6,3.55,3.8,,3.75,3.9,3.85,3.5,3.5,,,,,,,,,,,,,,,,,,,,5.13,4.08,4.29,Pinnacle,2025-07-19 17:00:11
Houston Rockets @ Minnesota Timberwolves,Houston Rockets,2025-07-19 17:30:00,2025-07-19 17:35:56,,,,,,,,,,,,2.5,2.25,2.32,2.3,1.83,1.83,,,,1.77,,2.5,,1.83,1.83,,,,,,,,,1.8,,,,,,1.8,,,,,,,,,,,,,,,17.33,2.131,2.5,DraftKings,2025-07-19 17:36:35
