Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
KT Wiz @ LG Twins,LG Twins,2025-07-29 05:30:00,BetMGM,1.61,2.25,KBO,Not Found,2025-07-29 05:03:14
Caty McNally @ Alycia Parks,Alycia Parks,2025-07-29 11:00:00,William Hill,3.1,2.02,WTA Canadian Open,Not Found,2025-07-29 05:03:14
Juan Pablo Ficovich @ Karen Khachanov,Juan Pablo Ficovich,2025-07-29 12:10:00,Winamax (DE),8.5,4.5,ATP Canadian Open,Not Found,2025-07-29 05:35:21
Ugo Humbert @ Emilio Nava,Ugo Humbert,2025-07-29 11:00:00,Pinnacle,1.36,4.05,ATP Canadian Open,Not Found,2025-07-29 05:35:21
Emma Navarro @ Rebecca Marino,Rebecca Marino,2025-07-29 11:00:00,FanDuel,6.4,3.1,WTA Canadian Open,Not Found,2025-07-29 05:35:21
NC Dinos @ Lotte Giants,NC Dinos,2025-07-29 05:30:00,DraftKings,2.35,3.08,KBO,Not Found,2025-07-29 05:35:21
KuPS Kuopio @ FC Kairat,Draw,2025-07-29 11:00:00,1xBet,4.91,2.82,UEFA Champions League Qualification,Not Found,2025-07-29 05:35:21
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-29 05:30:00,William Hill,2.3,2.7,KBO,Not Found,2025-07-29 05:35:21
Alex Michelsen @ Marcelo Tomas Barrios Vera,Alex Michelsen,2025-07-29 12:30:00,Pinnacle,1.27,2.25,ATP Canadian Open,Not Found,2025-07-29 05:35:21
Miomir Kecmanovic @ Alexandre Muller,Alexandre Muller,2025-07-29 12:30:00,BoyleSports,2.62,4.05,ATP Canadian Open,Not Found,2025-07-29 11:27:33
Holger Rune @ Giovanni Mpetshi Perricard,Holger Rune,2025-07-29 12:30:00,William Hill,1.62,3.04,ATP Canadian Open,Not Found,2025-07-29 11:27:33
Leylah Fernandez @ Maya Joint,Leylah Fernandez,2025-07-29 12:30:00,BetUS,1.61,2.7,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Anna Kalinskaya @ Ann Li,Ann Li,2025-07-29 12:30:00,BoyleSports,3.0,2.7,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Marketa Vondrousova @ Marta Kostyuk,Marta Kostyuk,2025-07-29 12:30:00,Winamax (DE),2.45,2.02,WTA Canadian Open,Not Found,2025-07-29 11:27:33
Terence Atmane @ Emilio Nava,Terence Atmane,2025-07-29 11:16:00,Pinnacle,7.41,3.13,ATP Canadian Open,Not Found,2025-07-29 11:47:21
Linda Noskova @ Jaqueline Cristian,Jaqueline Cristian,2025-07-29 12:30:00,BetOnline.ag,3.11,3.07,WTA Canadian Open,Not Found,2025-07-29 11:59:06
Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,2025-07-29 12:36:00,GTbets,2.13,4.38,MLB,Not Found,2025-07-29 12:28:44
Alexei Popyrin @ Nicolas Arseneault,Nicolas Arseneault,2025-07-29 14:00:00,Pinnacle,11.8,4.17,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Jasmine Paolini @ Aoi Ito,Aoi Ito,2025-07-29 14:00:00,BoyleSports,7.0,4.05,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Jessica Bouzas Maneiro @ Ashlyn Krueger,Ashlyn Krueger,2025-07-29 14:00:00,BoyleSports,1.67,4.05,WTA Canadian Open,Not Found,2025-07-29 12:55:09
Tomas Martin Etcheverry @ Tallon Griekspoor,Tallon Griekspoor,2025-07-29 13:40:00,Pinnacle,1.48,2.7,ATP Canadian Open,Not Found,2025-07-29 12:55:09
Jenson Brooksby @ Corentin Moutet,Corentin Moutet,2025-07-29 13:40:00,888sport,1.8,2.02,ATP Canadian Open,Not Found,2025-07-29 12:55:09
James Duckworth @ Lorenzo Musetti,James Duckworth,2025-07-29 13:40:00,Winamax (DE),3.75,3.07,ATP Canadian Open,Not Found,2025-07-29 13:15:33
Olga Danilovic @ Veronika Kudermetova,Veronika Kudermetova,2025-07-29 14:00:00,888sport,1.85,3.15,WTA Canadian Open,Not Found,2025-07-29 13:54:22
Ħamrun Spartans FC @ Dynamo Kyiv,Dynamo Kyiv,2025-07-29 14:00:00,PlayUp,1.22,2.25,UEFA Champions League Qualification,Not Found,2025-07-29 13:54:22
Diana Shnaider @ Marie Bouzkova,Diana Shnaider,2025-07-29 15:00:00,Nordic Bet,1.78,4.72,WTA Canadian Open,Not Found,2025-07-29 14:16:30
Newport County @ Barnet,Barnet,2025-07-29 14:30:00,Pinnacle,1.69,3.48,EFL Cup,Not Found,2025-07-29 14:16:30
Bianca Andreescu @ Mirra Andreeva,Mirra Andreeva,2025-07-29 13:40:00,BoyleSports,1.22,2.7,WTA Canadian Open,Not Found,2025-07-29 14:16:30
ŠK Slovan Bratislava @ HŠK Zrinjski Mostar,ŠK Slovan Bratislava,2025-07-29 15:00:00,Unibet,2.7,2.36,UEFA Champions League Qualification,Not Found,2025-07-29 14:16:30
Francisco Cerundolo @ Jaume Munar,Francisco Cerundolo,2025-07-29 15:55:00,LowVig.ag,2.0,3.71,ATP Canadian Open,Not Found,2025-07-29 14:50:37
FC Copenhagen @ FC Drita,FC Copenhagen,2025-07-29 14:00:00,Coolbet,1.07,2.7,UEFA Champions League Qualification,Not Found,2025-07-29 14:50:37
Lincoln Red Imps FC @ Red Star Belgrade,Red Star Belgrade,2025-07-29 15:00:00,DraftKings,1.06,2.02,UEFA Champions League Qualification,Not Found,2025-07-29 14:50:37
Facundo Bagnis @ Nuno Borges,Nuno Borges,2025-07-29 16:10:00,888sport,1.17,2.02,ATP Canadian Open,Not Found,2025-07-29 14:50:37
Tomas Machac @ Reilly Opelka,Tomas Machac,2025-07-29 16:50:00,888sport,1.67,3.04,ATP Canadian Open,Not Found,2025-07-29 15:11:23
Matteo Arnaldi @ Tristan Schoolkate,Matteo Arnaldi,2025-07-29 16:50:00,Pinnacle,1.65,2.02,ATP Canadian Open,Not Found,2025-07-29 15:11:23
Lin Zhu @ Ekaterina Alexandrova,Lin Zhu,2025-07-29 17:30:00,Coolbet,6.8,2.02,WTA Canadian Open,Not Found,2025-07-29 15:42:43
Hailey Baptiste @ Elena Rybakina,Hailey Baptiste,2025-07-29 18:00:00,FanDuel,4.6,2.28,WTA Canadian Open,Not Found,2025-07-29 15:52:10
Casper Ruud @ Roman Safiullin,Roman Safiullin,2025-07-29 17:00:00,888sport,2.9,2.02,ATP Canadian Open,Not Found,2025-07-29 15:52:10
Dalibor Svrcina @ Daniil Medvedev,Dalibor Svrcina,2025-07-29 18:10:00,BoyleSports,11.0,2.7,ATP Canadian Open,Not Found,2025-07-29 15:59:28
Memphis Redbirds @ Norfolk Tides,Memphis Redbirds,2025-07-29 18:35:00,BetOnline.ag,2.0,4.38,MiLB,Not Found,2025-07-29 16:56:38
Nashville Sounds @ Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre RailRiders,2025-07-29 18:35:00,FanDuel,1.93,2.02,MiLB,Not Found,2025-07-29 16:56:38
Colorado Rockies @ Cleveland Guardians,Colorado Rockies,2025-07-29 18:40:00,Betway,2.75,5.06,MLB,Not Found,2025-07-29 17:35:50
Arizona Diamondbacks @ Detroit Tigers,Arizona Diamondbacks,2025-07-29 18:40:00,GTbets,2.43,2.97,MLB,Not Found,2025-07-29 17:35:50
Syracuse Mets @ Buffalo Bisons,Buffalo Bisons,2025-07-29 18:35:00,William Hill,2.0,2.25,MiLB,Not Found,2025-07-29 18:21:15
Lehigh Valley IronPigs @ Worcester Red Sox,Lehigh Valley IronPigs,2025-07-29 18:45:00,Bovada,1.91,2.14,MiLB,Not Found,2025-07-29 18:21:15
Columbus Crew SC @ Toluca,Columbus Crew SC,2025-07-29 19:00:00,FanDuel,2.45,2.7,Leagues Cup,Not Found,2025-07-29 18:42:31
Learner Tien @ Denis Shapovalov,Denis Shapovalov,2025-07-29 19:00:00,Pinnacle,1.64,2.7,ATP Canadian Open,Not Found,2025-07-29 18:42:31
León @ CF Montreal,CF Montreal,2025-07-29 19:00:00,Coolbet,2.45,2.25,Leagues Cup,Not Found,2025-07-29 18:42:31
Danielle Collins @ Coco Gauff,Coco Gauff,2025-07-29 19:00:00,DraftKings,1.33,2.02,WTA Canadian Open,Not Found,2025-07-29 18:42:31
Durham Bulls @ Gwinnett Stripers,Durham Bulls,2025-07-29 19:05:00,BetOnline.ag,1.8,4.72,MiLB,Not Found,2025-07-29 19:13:34
Cuiabá @ Criciuma,Draw,2025-07-29 19:30:00,Pinnacle,3.53,3.42,Brazil Série B,Not Found,2025-07-29 19:13:34
Rochester Red Wings @ Charlotte Knights,Rochester Red Wings,2025-07-29 19:04:00,Betway,2.35,3.37,MiLB,Not Found,2025-07-29 19:13:34
Chicago Sky @ Washington Mystics,Washington Mystics,2025-07-29 19:30:00,Ladbrokes,1.35,3.37,WNBA,Not Found,2025-07-29 19:13:34
Boston Red Sox @ Minnesota Twins,Minnesota Twins,2025-07-29 19:41:00,Everygame,2.15,3.04,MLB,Not Found,2025-07-29 19:13:34
Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,2025-07-29 19:06:00,Bet Right,2.65,2.7,MLB,Not Found,2025-07-29 19:13:34
Atlanta Braves @ Kansas City Royals,Atlanta Braves,2025-07-29 19:41:00,GTbets,2.13,2.7,MLB,Not Found,2025-07-29 19:13:34
Los Angeles Dodgers @ Cincinnati Reds,Los Angeles Dodgers,2025-07-29 19:11:00,Betway,1.74,2.36,MLB,Not Found,2025-07-29 19:13:34
Golden State Valkyries @ Atlanta Dream,Golden State Valkyries,2025-07-29 19:30:00,Pinnacle,4.41,2.09,WNBA,Not Found,2025-07-29 19:13:34
Fortaleza @ Grêmio,Draw,2025-07-29 19:30:00,BetMGM,3.5,2.02,Brazil Série A,Not Found,2025-07-29 19:13:34
Indianapolis Indians @ Iowa Cubs,Indianapolis Indians,2025-07-29 19:38:00,Bovada,1.83,2.02,MiLB,Not Found,2025-07-29 19:13:34
Philadelphia Phillies @ Chicago White Sox,Philadelphia Phillies,2025-07-29 19:41:00,GTbets,1.6,4.05,MLB,Not Found,2025-07-29 19:32:53
Chicago Cubs @ Milwaukee Brewers,Chicago Cubs,2025-07-29 19:41:00,GTbets,2.16,2.02,MLB,Not Found,2025-07-29 19:32:53
Puebla @ New York City FC,New York City FC,2025-07-29 20:00:00,Coolbet,1.8,3.37,Leagues Cup,Not Found,2025-07-29 19:46:14
Sacramento River Cats @ Albuquerque Isotopes,Sacramento River Cats,2025-07-29 20:35:00,Bovada,1.95,2.7,MiLB,Not Found,2025-07-29 19:46:14
Washington Nationals @ Houston Astros,Houston Astros,2025-07-29 20:10:00,BetUS,1.88,2.36,MLB,Not Found,2025-07-29 19:46:14
Salt Lake Bees @ Oklahoma City Baseball Club,Oklahoma City Baseball Club,2025-07-29 20:05:00,Caesars,1.5,2.02,MiLB,Not Found,2025-07-29 19:46:14
El Paso Chihuahuas @ Round Rock Express,Round Rock Express,2025-07-29 20:15:00,BetRivers,1.7,2.02,MiLB,Not Found,2025-07-29 19:46:14
Victoria Mboko @ Sofia Kenin,Sofia Kenin,2025-07-29 20:30:00,Bovada,2.45,2.02,WTA Canadian Open,Not Found,2025-07-29 19:46:14
Beatriz Haddad Maia @ Suzan Lamens,Suzan Lamens,2025-07-29 19:41:00,Betway,2.6,2.02,WTA Canadian Open,Not Found,2025-07-29 19:54:20
Texas Rangers @ Los Angeles Angels,Texas Rangers,2025-07-29 21:39:00,GTbets,2.26,4.72,MLB,Not Found,2025-07-29 20:55:46
Miami Marlins @ St. Louis Cardinals,Miami Marlins,2025-07-29 19:46:00,Pinnacle,1.51,3.71,MLB,Not Found,2025-07-29 20:55:46
Seattle Mariners @ Oakland Athletics,Seattle Mariners,2025-07-29 22:05:00,Pinnacle,1.96,3.37,MLB,Not Found,2025-07-29 20:55:46
New York Mets @ San Diego Padres,San Diego Padres,2025-07-29 21:40:00,GTbets,2.15,3.37,MLB,Not Found,2025-07-29 20:55:46
Adam Walton @ Alexander Zverev,Adam Walton,2025-07-29 20:50:00,BoyleSports,8.5,2.97,ATP Canadian Open,Not Found,2025-07-29 20:55:46
Pittsburgh Pirates @ San Francisco Giants,San Francisco Giants,2025-07-29 21:46:00,GTbets,1.61,2.7,MLB,Not Found,2025-07-29 20:55:46
Houston Dynamo @ Tigres,Houston Dynamo,2025-07-29 21:00:00,BetRivers,4.25,2.38,Leagues Cup,Not Found,2025-07-29 20:55:46
Las Vegas Aces @ Los Angeles Sparks,Las Vegas Aces,2025-07-29 22:02:45,TAB,1.22,4.38,WNBA,Not Found,2025-07-29 22:57:50
Fukuoka SoftBank Hawks @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-07-30 05:00:00,Pinnacle,1.62,3.37,NPB,Not Found,2025-07-29 22:57:50
New Zealand @ Zimbabwe,Zimbabwe,2025-07-30 04:00:00,Unibet,16.0,2.96,Test Matches,Not Found,2025-07-29 22:57:50
Kyosuke Takami @ Erick Rosa,Erick Rosa,2025-07-30 04:00:00,Pinnacle,6.66,2.53,Boxing,Not Found,2025-07-29 22:57:50
Daigo Higa @ Antonio Vargas,Draw,2025-07-30 04:00:00,1xBet,19.5,2.36,Boxing,Not Found,2025-07-29 22:57:50
San Diego FC @ Pachuca,Draw,2025-07-29 23:00:00,Pinnacle,3.71,2.16,Leagues Cup,Not Found,2025-07-29 22:57:50
Mazatlán FC @ Los Angeles FC,Los Angeles FC,2025-07-29 22:40:00,DraftKings,2.3,3.51,Leagues Cup,Not Found,2025-07-30 00:03:42
Hiroshima Toyo Carp @ Hanshin Tigers,Hiroshima Toyo Carp,2025-07-30 05:00:00,Pinnacle,2.49,2.47,NPB,Not Found,2025-07-30 00:03:42
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,Tohoku Rakuten Golden Eagles,2025-07-30 05:00:00,BetOnline.ag,2.0,2.36,NPB,Not Found,2025-07-30 00:51:58
Yomiuri Giants @ Chunichi Dragons,Chunichi Dragons,2025-07-30 05:00:00,BetUS,1.79,2.02,NPB,Not Found,2025-07-30 03:01:49
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-07-30 04:45:00,Pinnacle,1.69,3.04,NPB,Not Found,2025-07-30 03:32:56
Ricardo Rafael Sandoval @ Kenshiro Teraji,Ricardo Rafael Sandoval,2025-07-30 05:00:00,Unibet (FR),4.4,3.37,Boxing,Not Found,2025-07-30 04:26:42
Doosan Bears @ Kia Tigers,Doosan Bears,2025-07-30 05:30:00,LowVig.ag,2.35,3.2,KBO,Not Found,2025-07-30 04:26:42
Saitama Seibu Lions @ Orix Buffaloes,Orix Buffaloes,2025-07-30 05:00:00,BetUS,1.54,2.56,NPB,Not Found,2025-07-30 04:26:42
Samsung Lions @ Hanwha Eagles,Hanwha Eagles,2025-07-30 05:30:00,DraftKings,1.49,3.37,KBO,Not Found,2025-07-30 04:52:20
Anastasija Sevastova @ Magda Linette,Magda Linette,2025-07-30 11:00:00,Pinnacle,1.48,4.05,WTA Canadian Open,Not Found,2025-07-30 05:15:26
Hugo Gaston @ Andrey Rublev,Hugo Gaston,2025-07-30 11:00:00,Paddy Power,8.5,2.59,ATP Canadian Open,Not Found,2025-07-30 05:15:26
NC Dinos @ Lotte Giants,NC Dinos,2025-07-30 05:30:00,Unibet,3.45,2.07,KBO,Not Found,2025-07-30 05:15:26
KT Wiz @ LG Twins,KT Wiz,2025-07-30 05:30:00,Unibet,2.17,2.02,KBO,Not Found,2025-07-30 05:15:26
Laura Siegemund @ Madison Keys,Madison Keys,2025-07-30 11:00:00,FanDuel,1.29,3.37,WTA Canadian Open,Not Found,2025-07-30 05:44:59
John Parker @ Floyd Masson,Draw,2025-07-30 07:00:00,1xBet,29.0,3.04,Boxing,Not Found,2025-07-30 05:44:59
Naomi Osaka @ Liudmila Samsonova,Naomi Osaka,2025-07-30 11:00:00,BoyleSports,1.91,3.04,WTA Canadian Open,Not Found,2025-07-30 05:44:59
Shelbourne Dublin @ Qarabağ FK,Draw,2025-07-30 12:00:00,Unibet,7.5,2.53,UEFA Champions League Qualification,Not Found,2025-07-30 05:44:59
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-07-30 05:30:20,FanDuel,4.2,5.73,KBO,Not Found,2025-07-30 05:57:39
McCartney Kessler @ Maya Joint,McCartney Kessler,2025-07-30 11:00:00,Coolbet,2.21,2.02,WTA Canadian Open,Not Found,2025-07-30 06:20:44
Alexis Galarneau @ Flavio Cobolli,Alexis Galarneau,2025-07-30 12:10:00,Pinnacle,4.92,3.84,ATP Canadian Open,Not Found,2025-07-30 07:33:07
Ben Shelton @ Adrian Mannarino,Adrian Mannarino,2025-07-30 12:30:00,Pinnacle,5.2,3.37,ATP Canadian Open,Not Found,2025-07-30 07:33:07
Cameron Norrie @ Aleksandar Vukic,Cameron Norrie,2025-07-30 12:30:00,BetOnline.ag,1.44,3.37,ATP Canadian Open,Not Found,2025-07-30 11:19:54
Rebecca Sramkova @ Caty McNally,Caty McNally,2025-07-30 12:30:00,Bovada,1.8,3.37,WTA Canadian Open,Not Found,2025-07-30 11:19:54
Lorenzo Sonego @ Bu Yunchaokete,Lorenzo Sonego,2025-07-30 12:30:00,Pinnacle,1.83,2.02,ATP Canadian Open,Not Found,2025-07-30 11:19:54
Lucia Bronzetti @ Clara Tauson,Clara Tauson,2025-07-30 12:30:00,888sport,1.3,2.02,WTA Canadian Open,Not Found,2025-07-30 11:19:54
Iga Swiatek @ Guo Hanyu,Guo Hanyu,2025-07-30 12:30:00,FanDuel,31.0,5.17,WTA Canadian Open,Not Found,2025-07-30 12:17:32
Stromsgodset @ Bodø/Glimt,Bodø/Glimt,2025-07-30 13:00:00,BetRivers,1.13,2.7,Eliteserien - Norway,Not Found,2025-07-30 12:45:52
FK RFS @ Malmo FF,Draw,2025-07-30 13:00:00,Unibet,5.5,2.54,UEFA Champions League Qualification,Not Found,2025-07-30 12:45:52
Jelena Ostapenko @ Renata Zarazua,Jelena Ostapenko,2025-07-30 13:00:00,Pinnacle,1.45,4.05,WTA Canadian Open,Not Found,2025-07-30 13:00:36
Ethan Quinn @ Brandon Nakashima,Ethan Quinn,2025-07-30 13:40:00,Pinnacle,3.14,3.24,ATP Canadian Open,Not Found,2025-07-30 13:00:36
KF Shkëndija @ FCSB,KF Shkëndija,2025-07-30 13:30:00,FanDuel,14.0,2.7,UEFA Champions League Qualification,Not Found,2025-07-30 13:00:36
Arizona Diamondbacks @ Detroit Tigers,Detroit Tigers,2025-07-30 13:11:00,Caesars,1.83,2.7,MLB,Not Found,2025-07-30 13:00:36
Boston Red Sox @ Minnesota Twins,Boston Red Sox,2025-07-30 13:11:00,GTbets,2.09,2.02,MLB,Not Found,2025-07-30 13:00:36
Texas Rangers @ Seattle Mariners,Texas Rangers,2025-07-31 21:41:00,Unibet (IT),2.95,5.62,MLB,Not Found,2025-07-31 21:46:45
Calgary Stampeders @ Ottawa Redblacks,Ottawa Redblacks,2025-07-31 19:38:20,Bovada,1.06,5.4,CFL,Not Found,2025-07-31 21:46:45
Dolphins @ New Zealand Warriors,Draw,2025-08-01 04:00:00,Marathon Bet,29.0,5.4,NRL,Not Found,2025-07-31 21:46:45
Tijuana @ LA Galaxy,Draw,2025-07-31 23:00:00,Pinnacle,4.18,3.78,Leagues Cup,Not Found,2025-07-31 21:46:45
Seattle Sounders FC @ Cruz Azul,Cruz Azul,2025-07-31 22:30:00,LowVig.ag,2.65,3.37,Leagues Cup,Not Found,2025-07-31 21:46:45
Santos Laguna @ Colorado Rapids,Draw,2025-07-31 21:40:00,Caesars,5.0,3.37,Leagues Cup,Not Found,2025-07-31 21:46:45
Alexei Popyrin @ Daniil Medvedev,Alexei Popyrin,2025-07-31 22:00:00,SportsBet,4.35,3.04,ATP Canadian Open,Not Found,2025-07-31 21:46:45
Pakistan @ West Indies,West Indies,2025-07-31 20:00:00,PointsBet (AU),2.15,2.92,International Twenty20,Not Found,2025-07-31 21:46:45
Los Angeles Chargers @ Detroit Lions,Detroit Lions,2025-07-31 20:04:00,DraftKings,17.0,2.79,NFL Preseason,Not Found,2025-07-31 21:46:45
Chunichi Dragons @ Hiroshima Toyo Carp,Chunichi Dragons,2025-08-01 05:00:00,Caesars,1.87,2.7,NPB,Not Found,2025-07-31 21:46:45
Jaqueline Cristian @ Elena Rybakina,Jaqueline Cristian,2025-07-31 21:26:00,Betway,21.0,2.02,WTA Canadian Open,Not Found,2025-07-31 21:46:45
Coritiba @ Vila Nova,Vila Nova,2025-07-31 20:35:00,PointsBet (AU),5.0,2.02,Brazil Série B,Not Found,2025-07-31 21:46:45
Chiba Lotte Marines @ Saitama Seibu Lions,Saitama Seibu Lions,2025-08-01 05:00:00,Pinnacle,1.65,2.02,NPB,Not Found,2025-07-31 23:45:45
SSG Landers @ Doosan Bears,Doosan Bears,2025-08-01 05:30:00,Tipico,1.85,3.37,KBO,Not Found,2025-08-01 01:19:33
Yokohama DeNA BayStars @ Yomiuri Giants,Yokohama DeNA BayStars,2025-08-01 05:00:00,Pinnacle,2.25,2.02,NPB,Not Found,2025-08-01 02:46:19
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,Tohoku Rakuten Golden Eagles,2025-08-01 05:00:00,LowVig.ag,2.65,2.7,NPB,Not Found,2025-08-01 03:57:14
Hawthorn Hawks @ Adelaide Crows,Hawthorn Hawks,2025-08-01 05:40:38,BetUS,2.9,5.62,AFL,Not Found,2025-08-01 05:13:53
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,Hokkaido Nippon-Ham Fighters,2025-08-01 05:00:00,Pinnacle,1.84,4.05,NPB,Not Found,2025-08-01 05:13:53
Hanshin Tigers @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-01 05:00:28,FanDuel,3.5,2.52,NPB,Not Found,2025-08-01 05:13:53
South Sydney Rabbitohs @ Brisbane Broncos,Draw,2025-08-01 06:00:00,Marathon Bet,43.0,2.19,NRL,Not Found,2025-08-01 05:13:53
KT Wiz @ NC Dinos,KT Wiz,2025-08-01 05:30:00,DraftKings,2.05,4.55,KBO,Not Found,2025-08-01 05:41:38
Korona Kielce @ Zagłębie Lubin,Korona Kielce,2025-08-01 12:00:00,Pinnacle,3.4,3.37,Ekstraklasa - Poland,Not Found,2025-08-01 05:41:38
IFK Mariehamn @ VPS Vaasa,IFK Mariehamn,2025-08-01 11:00:00,Coolbet,5.45,3.04,Veikkausliiga - Finland,Not Found,2025-08-01 05:41:38
LG Twins @ Samsung Lions,LG Twins,2025-08-01 05:30:00,MyBookie.ag,2.5,2.7,KBO,Not Found,2025-08-01 05:41:38
Jakub Mensik @ Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,2025-08-01 11:00:00,Pinnacle,1.87,2.36,ATP Canadian Open,Not Found,2025-08-01 05:41:38
FC Copenhagen @ FC Fredericia,FC Fredericia,2025-08-01 12:00:00,Marathon Bet,7.1,2.29,Denmark Superliga,Not Found,2025-08-01 05:41:38
Jiri Lehecka @ Arthur Fils,Jiri Lehecka,2025-08-01 12:30:00,Bovada,1.67,2.25,ATP Canadian Open,Not Found,2025-08-01 05:41:38
Lorenzo Sonego @ Andrey Rublev,Andrey Rublev,2025-08-01 12:30:00,Pinnacle,1.37,2.02,ATP Canadian Open,Not Found,2025-08-01 05:41:38
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-08-01 05:30:43,Bovada,1.71,2.6,KBO,Not Found,2025-08-01 05:55:34
Yuliia Starodubtseva @ Clara Tauson,Clara Tauson,2025-08-01 12:30:00,GTbets,1.36,4.05,WTA Canadian Open,Not Found,2025-08-01 06:15:30
Jelena Ostapenko @ Naomi Osaka,Jelena Ostapenko,2025-08-01 12:30:00,Pinnacle,2.85,3.75,WTA Canadian Open,Not Found,2025-08-01 06:15:30
Hanwha Eagles @ Kia Tigers,Kia Tigers,2025-08-01 05:31:00,Pinnacle,2.23,3.45,KBO,Not Found,2025-08-01 06:15:30
IK Oddevold @ Örebro SK,IK Oddevold,2025-08-01 13:00:00,Coolbet,2.95,2.7,Superettan - Sweden,Not Found,2025-08-01 11:19:25
Atlanta Braves @ Cincinnati Reds,Atlanta Braves,2025-08-01 12:41:00,GTbets,2.28,2.92,MLB,Not Found,2025-08-01 11:40:46
Aleksandar Vukic @ Frances Tiafoe,Aleksandar Vukic,2025-08-01 13:40:00,Pinnacle,3.11,5.67,ATP Canadian Open,Not Found,2025-08-01 12:11:49
TSV 1860 München @ Rot-Weiss Essen,Rot-Weiss Essen,2025-08-01 13:00:00,Bovada,2.58,2.7,3. Liga - Germany,Not Found,2025-08-01 12:11:49
Jessica Pegula @ Anastasija Sevastova,Anastasija Sevastova,2025-08-01 14:00:00,BoyleSports,7.0,4.05,WTA Canadian Open,Not Found,2025-08-01 12:44:32
Caty McNally @ Madison Keys,Caty McNally,2025-08-01 14:00:00,Pinnacle,3.9,2.53,WTA Canadian Open,Not Found,2025-08-01 12:44:32
OB Odense BK @ Vejle Boldklub,Vejle Boldklub,2025-08-01 14:00:00,LowVig.ag,2.81,2.16,Denmark Superliga,Not Found,2025-08-01 12:44:32
Hertha Berlin @ FC Schalke 04,FC Schalke 04,2025-08-01 14:30:00,Winamax (DE),3.0,2.7,Bundesliga 2 - Germany,Not Found,2025-08-01 13:00:41
Baltimore Orioles @ Chicago Cubs,Chicago Cubs,2025-08-01 14:21:00,Pinnacle,1.68,2.02,MLB,Not Found,2025-08-01 13:00:41
Piast Gliwice @ Wisła Płock,Wisła Płock,2025-08-01 14:30:00,Coolbet,2.55,2.02,Ekstraklasa - Poland,Not Found,2025-08-01 13:00:41
Galway United @ Cork City,Galway United,2025-08-01 14:45:00,1xBet,2.44,3.71,League of Ireland,Not Found,2025-08-01 14:26:03
Drogheda United @ Bohemians,Drogheda United,2025-08-01 14:45:00,Coolbet,7.0,3.37,League of Ireland,Not Found,2025-08-01 14:26:03
Club Brugge @ KV Mechelen,Club Brugge,2025-08-01 14:45:00,1xBet,1.83,2.7,Belgium First Div,Not Found,2025-08-01 14:26:03
Lehigh Valley IronPigs @ Worcester Red Sox,Worcester Red Sox,2025-08-01 16:05:00,BetOnline.ag,2.05,3.37,MiLB,Not Found,2025-08-01 14:52:42
Sturm Graz @ LASK,Sturm Graz,2025-08-01 14:30:00,DraftKings,1.25,3.37,Austrian Football Bundesliga,Not Found,2025-08-01 14:52:42
Wimbledon @ Luton,Luton,2025-08-01 15:00:00,BetRivers,1.57,2.02,League 1,Not Found,2025-08-01 14:52:42
Ferroviária @ Remo,Draw,2025-08-01 18:00:00,Pinnacle,3.41,3.64,Brazil Série B,Not Found,2025-08-01 15:09:45
Frederik Dupras @ Nathan Kelly,Frederik Dupras,2025-08-01 18:00:00,BetMGM,2.35,2.02,MMA,Not Found,2025-08-01 15:09:45
Fabian Marozsan @ Flavio Cobolli,Flavio Cobolli,2025-08-01 17:00:00,BetUS,2.1,2.36,ATP Canadian Open,Not Found,2025-08-01 15:27:02
Karolina Muchova @ Belinda Bencic,Karolina Muchova,2025-08-01 18:00:00,Pinnacle,2.38,2.14,WTA Canadian Open,Not Found,2025-08-01 16:28:44
León @ New York City FC,León,2025-08-01 18:00:00,Bovada,4.5,3.37,Leagues Cup,Not Found,2025-08-01 16:56:31
Nashville Sounds @ Scranton/Wilkes-Barre RailRiders,Nashville Sounds,2025-08-01 17:05:00,Betway,2.15,5.85,MiLB,Not Found,2025-08-01 17:17:09
Detroit Tigers @ Philadelphia Phillies,Detroit Tigers,2025-08-01 18:45:00,GTbets,2.39,5.85,MLB,Not Found,2025-08-01 17:17:09
