Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Iowa Cubs @ Louisville Bats,Louisville Bats,2025-07-22 18:35:00,FanDuel,1.93,2.7,MiLB,Not Found,2025-07-22 15:40:04
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-22 18:35:00,Bovada,1.87,4.05,MiLB,Not Found,2025-07-22 16:11:52
Buffalo Bisons @ Columbus Clippers,Buffalo Bisons,2025-07-22 19:05:00,BetRivers,2.04,5.73,MiLB,Not Found,2025-07-22 19:07:18
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-22 18:46:00,Unibet (FR),2.12,3.04,MLB,Not Found,2025-07-22 19:07:18
Ferroviária @ Atletico Paranaense,Atletico Paranaense,2025-07-22 19:00:00,William Hill,1.6,2.7,Brazil Série B,Not Found,2025-07-22 19:07:18
Chicago Sky @ Minnesota Lynx,Chicago Sky,2025-07-22 20:00:00,Unibet,10.5,2.7,WNBA,Not Found,2025-07-22 19:07:18
Charlotte Knights @ Nashville Sounds,Nashville Sounds,2025-07-22 19:35:00,BetOnline.ag,1.74,2.7,MiLB,Not Found,2025-07-22 19:07:18
Boston Red Sox @ Philadelphia Phillies,Boston Red Sox,2025-07-22 18:48:00,Betway,4.5,2.66,MLB,Not Found,2025-07-22 19:07:18
Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,2025-07-22 19:30:00,MyBookie.ag,2.36,2.47,WNBA,Not Found,2025-07-22 19:07:18
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-22 19:11:00,1xBet,2.49,2.47,MLB,Not Found,2025-07-22 19:07:18
New York Yankees @ Toronto Blue Jays,New York Yankees,2025-07-22 19:08:00,Grosvenor,2.08,2.47,MLB,Not Found,2025-07-22 19:07:18
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-22 19:16:00,GTbets,2.07,2.36,MLB,Not Found,2025-07-22 19:07:18
Oakland Athletics @ Texas Rangers,Oakland Athletics,2025-07-22 20:06:00,TAB,3.0,2.7,MLB,Not Found,2025-07-22 19:20:22
Gwinnett Stripers @ Memphis Redbirds,Memphis Redbirds,2025-07-22 20:05:00,Bovada,1.74,2.7,MiLB,Not Found,2025-07-22 19:20:22
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-22 20:00:00,Caesars,5.3,2.47,WNBA,Not Found,2025-07-22 19:20:22
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,2025-07-22 19:10:00,Unibet,3.25,2.25,MLB,Not Found,2025-07-22 19:20:22
Bahia @ América de Cali,Draw,2025-07-22 20:30:00,DraftKings,3.0,3.37,Copa Sudamericana,Not Found,2025-07-22 19:37:21
Kansas City Royals @ Chicago Cubs,Kansas City Royals,2025-07-22 20:06:00,BetOnline.ag,3.27,2.97,MLB,Not Found,2025-07-22 19:37:21
Australia @ West Indies,Australia,2025-07-22 20:00:00,Betway,1.65,2.7,International Twenty20,Not Found,2025-07-22 19:48:30
Milwaukee Brewers @ Seattle Mariners,Milwaukee Brewers,2025-07-22 21:41:00,GTbets,2.22,4.05,MLB,Not Found,2025-07-22 21:12:18
Oklahoma City Baseball Club @ Reno Aces,Reno Aces,2025-07-22 21:35:00,FanDuel,2.16,4.05,MiLB,Not Found,2025-07-22 21:12:18
Clube de Regatas Brasil @ Vila Nova,Draw,2025-07-22 20:35:00,Tipico,4.0,3.37,Brazil Série B,Not Found,2025-07-22 21:12:18
Coritiba @ Athletic Club (MG),Athletic Club (MG),2025-07-22 20:30:00,Tipico,3.3,3.37,Brazil Série B,Not Found,2025-07-22 21:12:18
Samoa @ Hong Kong,Samoa,2025-07-22 21:00:00,Ladbrokes,21.0,3.37,International Twenty20,Not Found,2025-07-22 21:12:18
Houston Astros @ Arizona Diamondbacks,Houston Astros,2025-07-22 21:41:00,Pinnacle,1.93,2.7,MLB,Not Found,2025-07-22 21:12:18
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,2025-07-22 20:41:00,Unibet (NL),3.6,2.19,MLB,Not Found,2025-07-22 21:12:18
Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,2025-07-22 22:00:00,Pinnacle,1.9,2.02,WNBA,Not Found,2025-07-22 21:12:18
Minnesota Twins @ Los Angeles Dodgers,Minnesota Twins,2025-07-22 22:11:00,Grosvenor,2.8,2.02,MLB,Not Found,2025-07-22 21:12:18
India @ England,Draw,2025-07-23 06:00:00,TAB,5.0,3.37,Test Matches,Not Found,2025-07-23 00:07:34
Hanwha Eagles @ Doosan Bears,Hanwha Eagles,2025-07-23 05:30:00,1xBet,1.86,2.7,KBO,Not Found,2025-07-23 00:07:34
Kenya @ UAE,UAE,2025-07-23 02:30:00,GTbets,1.14,2.02,International Twenty20,Not Found,2025-07-23 00:07:34
SSG Landers @ Samsung Lions,Samsung Lions,2025-07-23 05:30:00,Coolbet,1.44,2.02,KBO,Not Found,2025-07-23 00:07:34
KT Wiz @ NC Dinos,KT Wiz,2025-07-23 05:30:00,Fanatics,2.5,2.25,KBO,Not Found,2025-07-23 00:50:32
Malaysia @ Singapore,Malaysia,2025-07-23 02:00:00,Pinnacle,1.22,2.02,International Twenty20,Not Found,2025-07-23 01:17:26
LG Twins @ Kia Tigers,Kia Tigers,2025-07-23 05:30:00,BetOnline.ag,2.39,3.1,KBO,Not Found,2025-07-23 01:58:24
Daejeon Citizen @ Ulsan Hyundai FC,Draw,2025-07-23 06:30:00,Marathon Bet,3.76,4.18,K League 1,Not Found,2025-07-23 02:32:09
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-07-23 05:30:00,DraftKings,2.5,2.02,KBO,Not Found,2025-07-23 02:57:32
FC Seoul @ Jeju United FC,Jeju United FC,2025-07-23 06:30:00,Pinnacle,3.98,2.7,K League 1,Not Found,2025-07-23 03:41:45
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-23 12:06:00,BetMGM,2.25,3.04,MLB,Not Found,2025-07-23 05:46:11
Gangwon FC @ Jeonbuk Hyundai Motors,Draw,2025-07-23 06:30:00,Pinnacle,3.94,2.56,K League 1,Not Found,2025-07-23 05:46:11
Shonan Bellmare @ Urawa Red Diamonds,Draw,2025-07-23 06:30:00,Pinnacle,3.95,2.25,J League,Not Found,2025-07-23 05:46:11
Namibia @ Uganda,Namibia,2025-07-23 06:30:00,Marathon Bet,1.51,2.02,International Twenty20,Not Found,2025-07-23 05:46:11
San Diego Padres @ Miami Marlins,Miami Marlins,2025-07-23 12:11:00,GTbets,2.33,3.37,MLB,Not Found,2025-07-23 06:19:35
Kansas City Royals @ Chicago Cubs,Chicago Cubs,2025-07-23 14:21:00,TAB,1.75,4.72,MLB,Not Found,2025-07-23 06:44:52
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-23 12:16:00,GTbets,2.56,2.47,MLB,Not Found,2025-07-23 06:44:52
Detroit Tigers @ Pittsburgh Pirates,Pittsburgh Pirates,2025-07-23 12:36:00,Everygame,2.38,2.47,MLB,Not Found,2025-07-23 06:44:52
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-23 13:10:00,GTbets,2.62,2.25,MLB,Not Found,2025-07-23 06:44:52
Salzburg @ SK Brann,Salzburg,2025-07-23 13:00:00,DraftKings,2.4,2.02,UEFA Champions League Qualification,Not Found,2025-07-23 06:44:52
Qarabağ FK @ Shelbourne Dublin,Shelbourne Dublin,2025-07-23 14:45:00,FanDuel,5.6,3.24,UEFA Champions League Qualification,Not Found,2025-07-23 09:46:13
Worcester Red Sox @ St. Paul Saints,Worcester Red Sox,2025-07-23 14:07:00,FanDuel,1.82,2.7,MiLB,Not Found,2025-07-23 10:46:54
Las Vegas Aviators @ Sacramento River Cats,Sacramento River Cats,2025-07-23 15:05:00,BetRivers,2.0,2.02,MiLB,Not Found,2025-07-23 12:26:25
Houston Astros @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-23 15:41:00,Pinnacle,1.85,3.37,MLB,Not Found,2025-07-23 12:51:31
St. Louis Cardinals @ Colorado Rockies,Colorado Rockies,2025-07-23 15:11:00,PointsBet (AU),2.65,3.37,MLB,Not Found,2025-07-23 12:51:31
Minnesota Twins @ Los Angeles Dodgers,Minnesota Twins,2025-07-23 16:11:00,Pinnacle,2.87,3.37,MLB,Not Found,2025-07-23 13:11:42
Milwaukee Brewers @ Seattle Mariners,Seattle Mariners,2025-07-23 15:41:00,Pinnacle,1.85,2.36,MLB,Not Found,2025-07-23 13:11:42
Mirassol @ Ceará,Draw,2025-07-23 18:00:00,Pinnacle,3.25,2.02,Brazil Série A,Not Found,2025-07-23 14:29:58
Club Bolívar @ Palestino,Club Bolívar,2025-07-23 18:00:00,1xBet,4.53,2.9,Copa Sudamericana,Not Found,2025-07-23 14:54:50
Goiás @ Grêmio Novorizontino,Goiás,2025-07-23 18:00:00,Pinnacle,3.65,3.37,Brazil Série B,Not Found,2025-07-23 15:11:51
Palmeiras @ Fluminense,Fluminense,2025-07-23 18:00:00,BetRivers,3.1,2.7,Brazil Série A,Not Found,2025-07-23 15:11:51
Cruzeiro @ Corinthians,Corinthians,2025-07-23 18:30:00,BetRivers,3.0,4.89,Brazil Série A,Not Found,2025-07-23 15:42:02
Volta Redonda @ Chapecoense,Volta Redonda,2025-07-23 18:00:00,BetRivers,3.7,2.02,Brazil Série B,Not Found,2025-07-23 15:42:02
Scranton/Wilkes-Barre RailRiders @ Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,2025-07-23 18:05:00,BetOnline.ag,1.57,2.7,MiLB,Not Found,2025-07-23 15:58:39
Jacksonville Jumbo Shrimp @ Durham Bulls,Durham Bulls,2025-07-23 18:35:00,William Hill,1.91,2.56,MiLB,Not Found,2025-07-23 17:45:04
Iowa Cubs @ Louisville Bats,Iowa Cubs,2025-07-23 18:35:00,Bovada,1.74,3.37,MiLB,Not Found,2025-07-23 18:24:04
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-23 18:41:00,Pinnacle,1.83,2.7,MLB,Not Found,2025-07-23 18:24:04
Omaha Storm Chasers @ Syracuse Mets,Syracuse Mets,2025-07-23 18:35:00,BetOnline.ag,1.69,2.02,MiLB,Not Found,2025-07-23 18:24:04
Norfolk Tides @ Lehigh Valley IronPigs,Norfolk Tides,2025-07-23 19:05:00,FanDuel,2.08,2.02,MiLB,Not Found,2025-07-23 18:24:04
New York Yankees @ Toronto Blue Jays,New York Yankees,2025-07-23 19:08:00,Bet Right,1.78,4.72,MLB,Not Found,2025-07-23 18:42:33
Buffalo Bisons @ Columbus Clippers,Buffalo Bisons,2025-07-23 19:05:00,BetRivers,1.93,4.38,MiLB,Not Found,2025-07-23 18:42:33
Boston Red Sox @ Philadelphia Phillies,Boston Red Sox,2025-07-23 19:06:00,GTbets,2.46,2.92,MLB,Not Found,2025-07-23 18:42:33
Chicago White Sox @ Tampa Bay Rays,Tampa Bay Rays,2025-07-23 19:36:00,Pinnacle,1.49,2.7,MLB,Not Found,2025-07-23 18:42:33
Charlotte Knights @ Nashville Sounds,Charlotte Knights,2025-07-23 19:35:00,Caesars,2.15,2.36,MiLB,Not Found,2025-07-23 18:42:33
Oakland Athletics @ Texas Rangers,Oakland Athletics,2025-07-23 20:05:00,Everygame,2.3,3.37,MLB,Not Found,2025-07-23 19:11:20
Gwinnett Stripers @ Memphis Redbirds,Gwinnett Stripers,2025-07-23 20:05:00,William Hill,2.2,3.26,MiLB,Not Found,2025-07-23 19:11:20
Flamengo @ Bragantino-SP,Draw,2025-07-23 20:30:00,BetRivers,3.45,2.7,Brazil Série A,Not Found,2025-07-23 19:11:20
Alianza Lima @ Grêmio,Grêmio,2025-07-23 20:30:00,Coolbet,1.68,2.47,Copa Sudamericana,Not Found,2025-07-23 19:11:20
Paysandu @ Amazonas FC,Draw,2025-07-23 20:30:00,BetRivers,3.15,2.34,Brazil Série B,Not Found,2025-07-23 19:11:20
América Mineiro @ Cuiabá,América Mineiro,2025-07-23 20:30:00,Pinnacle,3.49,2.56,Brazil Série B,Not Found,2025-07-23 19:31:38
C.D. San Antonio Bulo Bulo @ Once Caldas,Once Caldas,2025-07-23 20:30:00,1xBet,1.25,3.37,Copa Sudamericana,Not Found,2025-07-23 19:45:03
Internacional @ Santos,Internacional,2025-07-23 20:30:00,BetOnline.ag,3.25,2.7,Brazil Série A,Not Found,2025-07-23 19:45:03
Melbourne Storm @ Sydney Roosters,Sydney Roosters,2025-07-24 05:50:00,Betsson,2.5,3.82,NRL,Not Found,2025-07-23 22:05:39
Round Rock Express @ Tacoma Rainiers,Round Rock Express,2025-07-23 22:05:00,Betway,2.2,3.37,MiLB,Not Found,2025-07-23 22:05:39
Lotte Giants @ Kiwoom Heroes,Lotte Giants,2025-07-24 05:30:00,1xBet,1.37,3.37,KBO,Not Found,2025-07-23 22:05:39
Sport Recife @ Vitoria,Sport Recife,2025-07-23 20:30:00,Tipico,40.0,3.15,Brazil Série A,Not Found,2025-07-23 22:05:39
Carlton Blues @ Hawthorn Hawks,Carlton Blues,2025-07-24 05:30:28,Pinnacle,4.84,2.97,AFL,Not Found,2025-07-23 22:05:39
Hong Kong @ Singapore,Singapore,2025-07-24 02:00:00,Pinnacle,7.63,2.82,International Twenty20,Not Found,2025-07-23 22:05:39
Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,2025-07-23 22:03:17,Ladbrokes,1.35,2.02,WNBA,Not Found,2025-07-23 22:05:39
SSG Landers @ Samsung Lions,SSG Landers,2025-07-24 05:30:00,Coolbet,2.3,2.02,KBO,Not Found,2025-07-23 22:05:39
Hanwha Eagles @ Doosan Bears,Doosan Bears,2025-07-24 05:30:00,FanDuel,2.84,2.56,KBO,Not Found,2025-07-23 23:42:23
