Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
Boston Red Sox @ Chicago Cubs,Chicago Cubs,2025-07-20 14:20:00,Bet Right,2.35,4.5,2025-07-20 13:46:45
Botafogo @ Amazonas FC,Botafogo,2025-07-20 15:00:00,Pinnacle,3.76,3.51,2025-07-20 13:46:45
Columbus Clippers @ Iowa Cubs,Iowa Cubs,2025-07-20 14:08:00,BetOnline.ag,1.74,3.37,2025-07-20 13:46:45
Pachuca @ Pumas,Pachuca,2025-07-20 14:00:00,888sport,2.38,2.7,2025-07-20 13:46:45
Bragantino-SP @ Vitoria,Vitoria,2025-07-20 15:00:00,BetOnline.ag,2.92,2.29,2025-07-20 13:46:45
Pogoń Szczecin @ Radomiak Radom,Draw,2025-07-20 14:15:00,Pinnacle,3.45,2.02,2025-07-20 13:46:45
Minnesota Twins @ Colorado Rockies,Colorado Rockies,2025-07-20 15:11:00,Bet Right,3.25,4.05,2025-07-20 14:13:51
Silkeborg IF @ Brondby IF,Silkeborg IF,2025-07-20 14:02:00,DraftKings,5.5,3.37,2025-07-20 14:13:51
Juventude @ Cruzeiro,Juventude,2025-07-20 15:00:00,Pinnacle,12.72,3.06,2025-07-20 14:13:51
Universidad de Chile @ Ñublense,Draw,2025-07-20 15:00:00,Pinnacle,3.65,2.02,2025-07-20 14:13:51
Banfield @ Newells Old Boys,Draw,2025-07-20 15:45:00,Unibet,3.1,2.7,2025-07-20 14:43:18
Argentinos Juniors @ CA Tigre BA,Argentinos Juniors,2025-07-20 15:45:00,Pinnacle,2.32,2.36,2025-07-20 14:43:18
Houston Astros @ Seattle Mariners,Houston Astros,2025-07-20 16:10:00,Bet Right,2.45,5.62,2025-07-20 15:13:23
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 16:11:00,Bet Right,2.45,5.62,2025-07-20 15:13:23
Milwaukee Brewers @ Los Angeles Dodgers,Los Angeles Dodgers,2025-07-20 16:11:00,PointsBet (AU),1.67,5.4,2025-07-20 15:13:23
Oklahoma City Baseball Club @ Sacramento River Cats,Oklahoma City Baseball Club,2025-07-20 16:05:00,BetOnline.ag,1.74,2.7,2025-07-20 15:26:44
Botafogo @ Sport Recife,Sport Recife,2025-07-20 16:30:00,BetRivers,4.2,2.02,2025-07-20 15:26:44
Atletico Mineiro @ Palmeiras,Palmeiras,2025-07-20 16:30:00,BetRivers,1.74,3.37,2025-07-20 15:44:40
Durham Bulls @ Charlotte Knights,Durham Bulls,2025-07-20 17:05:00,Caesars,2.15,3.37,2025-07-20 15:52:22
Chapecoense @ América Mineiro,Chapecoense,2025-07-20 17:30:00,Pinnacle,5.81,2.73,2025-07-20 16:25:49
Fluminense @ Flamengo,Flamengo,2025-07-20 18:30:00,BetRivers,1.8,2.7,2025-07-20 16:25:49
Racing Club @ Belgrano de Cordoba,Racing Club,2025-07-20 18:00:00,Pinnacle,2.56,2.36,2025-07-20 16:25:49
Hamilton Tiger-Cats @ Ottawa Redblacks,Hamilton Tiger-Cats,2025-07-20 19:00:00,DraftKings,1.77,4.05,2025-07-20 16:41:18
El Paso Chihuahuas @ Tacoma Rainiers,El Paso Chihuahuas,2025-07-20 16:35:00,Betway,2.5,3.9,2025-07-20 16:41:18
Atlanta Hawks @ Boston Celtics,Boston Celtics,2025-07-20 18:00:00,Marathon Bet,2.26,2.16,2025-07-20 16:51:49
Detroit Tigers @ Texas Rangers,Detroit Tigers,2025-07-20 19:10:00,GTbets,1.57,2.7,2025-07-20 16:58:44
Indianapolis Indians @ Nashville Sounds,Nashville Sounds,2025-07-20 19:05:00,Bovada,1.56,2.02,2025-07-20 17:19:15
Australia @ West Indies,West Indies,2025-07-20 20:00:00,Nordic Bet,2.6,3.37,2025-07-20 17:33:50
Talleres @ Independiente,Talleres,2025-07-20 20:00:00,Pinnacle,4.66,3.1,2025-07-20 18:21:30
Memphis Grizzlies @ Los Angeles Clippers,Memphis Grizzlies,2025-07-20 20:00:00,BetOnline.ag,2.57,2.29,2025-07-20 18:21:30
Sacramento Kings @ Charlotte Hornets,Sacramento Kings,2025-07-20 22:00:00,BetRivers,1.75,4.72,2025-07-20 19:22:21
Salt Lake Bees @ Sugar Land Space Cowboys,Sugar Land Space Cowboys,2025-07-20 19:35:00,BetOnline.ag,1.62,4.05,2025-07-20 19:22:21
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-07-21 00:00:00,Pinnacle,2.42,2.16,2025-07-20 19:38:05
Kyoto Purple Sanga @ Avispa Fukuoka,Avispa Fukuoka,2025-07-21 05:00:00,Pinnacle,2.94,2.56,2025-07-20 21:14:40
Nigeria @ UAE,Nigeria,2025-07-21 02:30:00,FanDuel,13.2,5.15,2025-07-20 23:16:16
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-21 01:00:00,Tipico,1.75,3.37,2025-07-20 23:16:16
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-21 05:00:00,Pinnacle,2.65,2.7,2025-07-20 23:16:16
Hanshin Tigers @ Yomiuri Giants,Hanshin Tigers,2025-07-21 01:00:00,DraftKings,1.77,2.7,2025-07-20 23:16:16
Kenya @ Uganda,Uganda,2025-07-21 06:30:00,BetOnline.ag,1.29,2.02,2025-07-21 00:13:22
FC Haka @ IFK Mariehamn,IFK Mariehamn,2025-07-21 11:00:00,Pinnacle,3.2,2.7,2025-07-21 01:20:30
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-21 04:00:00,BetUS,1.88,2.36,2025-07-21 01:57:53
IFK Värnamo @ IFK Norrkoping,IFK Värnamo,2025-07-21 13:00:00,BetRivers,3.4,2.7,2025-07-21 02:56:17
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-21 04:00:00,Coolbet,2.21,2.16,2025-07-21 03:45:15
Trelleborgs FF @ Landskrona BoIS,Trelleborgs FF,2025-07-21 13:00:00,Coolbet,3.9,3.37,2025-07-21 04:23:31
Atlético Huracán @ Estudiantes,Atlético Huracán,2025-07-21 18:00:00,Pinnacle,4.14,2.29,2025-07-21 04:23:31
Helsingborgs IF @ Utsiktens BK,Helsingborgs IF,2025-07-21 13:00:00,PointsBet (AU),2.35,2.36,2025-07-21 04:51:19
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-21 18:40:00,GTbets,2.18,2.92,2025-07-21 05:15:48
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-21 18:40:00,Pinnacle,1.78,2.02,2025-07-21 07:17:59
San Diego Padres @ Miami Marlins,San Diego Padres,2025-07-21 18:40:00,Casumo,2.23,2.22,2025-07-21 09:49:37
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-21 18:45:00,Pinnacle,1.49,2.7,2025-07-21 11:26:37
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-21 18:45:00,Bet Right,2.25,4.5,2025-07-21 13:01:31
New York Yankees @ Toronto Blue Jays,New York Yankees,2025-07-21 19:07:00,Pinnacle,1.9,3.15,2025-07-21 13:01:31
O'Higgins @ Huachipato,Draw,2025-07-21 19:00:00,GTbets,3.37,2.97,2025-07-21 13:01:31
Los Angeles Angels @ New York Mets,New York Mets,2025-07-21 19:10:00,Bet Right,1.65,3.37,2025-07-21 18:13:25
Aldosivi Mar del Plata @ Defensa y Justicia,Aldosivi Mar del Plata,2025-07-21 20:15:00,Pinnacle,4.91,3.1,2025-07-21 18:50:48
Chicago White Sox @ Tampa Bay Rays,Tampa Bay Rays,2025-07-21 19:35:00,Everygame,1.49,3.04,2025-07-21 18:50:48
Oakland Athletics @ Texas Rangers,Texas Rangers,2025-07-21 20:05:00,Bet Right,1.9,2.7,2025-07-21 18:50:48
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-21 19:15:00,Pinnacle,2.23,2.47,2025-07-21 18:50:48
Kansas City Royals @ Chicago Cubs,Chicago Cubs,2025-07-21 20:05:00,FanDuel,1.69,2.02,2025-07-21 18:58:33
Hong Kong @ Malaysia,Hong Kong,2025-07-21 21:00:00,DraftKings,1.8,4.05,2025-07-21 19:20:24
Houston Astros @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-21 21:40:00,Pinnacle,1.74,4.05,2025-07-21 19:20:24
St. Louis Cardinals @ Colorado Rockies,Colorado Rockies,2025-07-21 20:40:00,Tipico,2.55,2.6,2025-07-21 19:20:24
Deportivo Riestra @ San Martin de San Juan,Draw,2025-07-21 20:15:00,Pinnacle,2.66,2.02,2025-07-21 19:20:24
